Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
119.75327707311459,2.7292888423802,193.0,27.0,72.0,0.0,0,0.0,,,,,,
120.75327707311459,2.743177731269089,194.0,27.0,72.0,0.0,0,0.0,,,,,,
121.75327707311459,2.757066620157978,195.0,27.0,72.0,0.0,0,0.0,,,,,,
122.75327707311459,2.7709555090468667,196.0,27.0,72.0,0.0,0,0.0,,,,,,
123.75327707311459,2.7848443979357556,197.0,27.0,72.0,0.0,0,0.0,,,,,,
124.75327707311459,2.7987332868246444,198.0,27.0,72.0,0.0,0,0.0,,,,,,
125.75327707311459,2.8126221757135332,199.0,27.0,72.0,0.0,0,0.0,,,,,,
126.75327707311459,2.826598733719013,200.0,27.0,71.09674808460602,0.0,0,0.0,,,,,,
127.75327707311457,2.840753992707787,200.94088741186872,27.338719468272743,70.19349616921205,0.0,0,0.0,,,,,,
128.75327707311456,2.855092581520607,201.88177482373743,27.677438936545485,69.29024425381809,0.0,0,0.0,,,,,,
129.75327707311456,2.869619311207399,202.82266223560615,28.016158404818228,68.38699233842411,0.0,0,0.0,,,,,,
130.75327707311456,2.8843391847176965,203.76354964747486,28.35487787309097,67.48374042303013,0.0,0,0.0,,,,,,
131.75327707311456,2.899257407243963,204.70443705934358,28.693597341363713,66.58048850763615,0.0,0,0.0,,,,,,
132.75327707311456,2.9143793972713103,205.6453244712123,29.032316809636455,65.67723659224217,0.0,0,0.0,,,,,,
133.75327707311456,2.9297107983923047,206.586211883081,29.371036277909198,64.77398467684819,0.0,0,0.0,,,,,,
134.75327707311456,2.945257491951325,207.52709929494972,29.70975574618194,63.87073276145421,0.0,0,0.0,,,,,,
135.75327707311456,2.961025610589362,208.46798670681844,30.048475214454683,62.967480846060226,0.0,0,0.0,,,,,,
136.75327707311456,2.977021552767322,209.40887411868715,30.387194682727426,62.064228930666246,0.0,0,-0.0,,,,,,
137.75327707311456,2.9932519983538963,210.34976153055587,30.72591415100017,61.160977015272266,0.0,0,-0.0,,,,,,
138.75327707311456,3.0097239253730406,211.29064894242458,31.06463361927291,60.257725099878286,0.0,0,-0.0,,,,,,
139.75327707311456,3.026444628016138,212.2315363542933,31.403353087545653,59.354473184484306,0.0,0,-0.0,,,,,,
140.75327707311456,3.0434217360352087,213.172423766162,31.742072555818396,58.451221269090325,0.0,0,-0.0,,,,,,
141.75327707311456,3.0606632356462167,214.11331117803073,32.08079202409114,57.547969353696345,0.0,0,-0.0,,,,,,
142.75327707311456,3.0781774920857994,215.05419858989944,32.41951149236388,56.644717438302365,0.0,0,-0.0,,,,,,
143.75327707311456,3.0959732739808947,215.99508600176816,32.758230960636624,55.741465522908385,0.0,0,-0.0,,,,,,
144.75327707311456,3.1140597797089598,216.93597341363687,33.096950428909366,54.838213607514405,0.0,0,0.0,,,,,,
145.75327707311456,3.13244666594714,217.8768608255056,33.43566989718211,53.934961692120424,0.0,0,0.0,,,,,,
146.75327707311456,3.1511440786321976,218.8177482373743,33.77438936545485,53.031709776726444,0.0,0,0.0,,,,,,
147.75327707311456,3.1701626865796824,219.75863564924302,34.113108833727594,52.128457861332464,0.0,0,0.0,,,,,,
148.75327707311456,3.189513718041223,220.69952306111173,34.45182830200034,51.225205945938484,0.0,0,0.0,,,,,,
149.75327707311456,3.209209000513556,221.64041047298045,34.79054777027308,50.321954030544504,0.0,0,0.0,,,,,,
150.75327707311456,3.229261004152659,222.58129788484916,35.12926723854582,49.41870211515052,0.0,0,0.0,,,,,,
151.75327707311456,3.2496828891919964,223.52218529671788,35.467986706818564,48.51545019975654,0.0,0,0.0,,,,,,
152.75327707311456,3.270404960071432,224.4630727085866,35.80670617509131,48.0,0.0,0,0.0,,,,,,
153.32393758428768,3.2823385234404263,225.0,36.0,47.63958283504856,0.0,0,0.0,,,,,,
154.32393758428768,3.3034695429333905,226.0,36.0,47.00800388768014,0.0,0,0.0,,,,,,
155.32393758428768,3.324886389672196,227.0,36.0,46.37642494031172,0.0,0,0.0,,,,,,
156.32393758428768,3.3465969021275557,228.0,36.0,45.744845992943304,0.0,0,0.0,,,,,,
157.32393758428768,3.3686092456939702,229.0,36.0,45.11326704557489,0.0,0,0.0,,,,,,
158.32393758428768,3.390931931126319,230.0,36.0,44.48168809820647,0.0,0,0.0,,,,,,
159.32393758428768,3.413573834294678,231.0,36.0,43.85010915083805,0.0,0,0.0,,,,,,
160.32393758428768,3.436544217372119,232.0,36.0,43.21853020346963,0.0,0,0.0,,,,,,
161.32393758428768,3.45985275158205,233.0,36.0,42.586951256101216,0.0,0,0.0,,,,,,
162.32393758428768,3.483509541644914,234.0,36.0,41.9553723087328,0.0,0,0.0,,,,,,
163.32393758428768,3.5075251520788946,235.0,36.0,41.32379336136438,0.0,0,0.0,,,,,,
164.32393758428768,3.531910635525955,236.0,36.0,40.69221441399596,0.0,0,0.0,,,,,,
165.32393758428768,3.5566775632932917,237.0,36.0,40.060635466627545,0.0,0,0.0,,,,,,
166.32393758428768,3.581838058321441,238.0,36.0,39.42905651925913,0.0,0,0.0,,,,,,
167.32393758428768,3.6074048308141298,239.0,36.0,38.79747757189071,0.0,0,0.0,,,,,,
168.32393758428768,3.633391216792,240.0,36.0,38.16589862452229,0.0,0,0.0,,,,,,
169.32393758428768,3.659811219862925,241.0,36.0,37.534319677153874,0.0,0,0.0,,,,,,
170.32393758428768,3.6866795565364345,242.0,36.0,36.90274072978546,0.0,0,0.0,,,,,,
171.32393758428768,3.7140117054493134,243.0,36.0,36.27116178241704,0.0,0,0.0,,,,,,
172.32393758428768,3.741823960914601,244.0,36.0,35.63958283504862,0.0,0,0.0,,,,,,
173.32393758428768,3.7701334912577877,245.0,36.0,35.0080038876802,0.0,0,0.0,,,,,,
174.32393758428768,3.798958402463126,246.0,36.0,34.376424940311786,0.0,0,0.0,,,,,,
175.32393758428768,3.8283178077208406,247.0,36.0,33.74484599294337,0.0,0,0.0,,,,,,
176.32393758428768,3.858231903544152,248.0,36.0,33.11326704557495,0.0,0,0.0,,,,,,
177.32393758428768,3.8887220532152065,249.0,36.0,32.48168809820653,0.0,0,0.0,,,,,,
178.32393758428768,3.91981087842333,250.0,36.0,31.85010915083811,0.0,0,0.0,,,,,,
179.32393758428768,3.9515223600800753,251.0,36.0,31.21853020346969,0.0,0,0.0,,,,,,
180.32393758428768,3.9838819494363733,252.0,36.0,30.58695125610127,0.0,0,0.0,,,,,,
181.32393758428768,4.016916690791455,253.0,36.0,29.955372308732848,0.0,0,0.0,,,,,,
182.32393758428768,4.05065535727557,254.0,36.0,29.323793361364427,0.0,0,-0.0,,,,,,
183.32393758428768,4.085128601414396,255.0,36.0,28.692214413996005,0.0,0,-0.0,,,,,,
184.32393758428768,4.120369122449143,256.0,36.0,28.060635466627584,0.0,0,-0.0,,,,,,
185.32393758428768,4.156411852700893,257.0,36.0,27.429056519259163,0.0,0,-0.0,,,,,,
186.32393758428768,4.193294165640868,258.0,36.0,26.79747757189074,0.0,0,-0.0,,,,,,
187.32393758428768,4.231056108772723,259.0,36.0,26.16589862452232,0.0,0,-0.0,,,,,,
188.32393758428768,4.269740664964146,260.0,36.0,25.5343196771539,0.0,0,-0.0,,,,,,
189.32393758428768,4.30939404650271,261.0,36.0,24.902740729785478,0.0,0,-0.0,,,,,,
190.32393758428768,4.350066026919634,262.0,36.0,24.271161782417057,0.0,0,-0.0,,,,,,
191.32393758428768,4.391810316555886,263.0,36.0,23.639582835048635,0.0,0,-0.0,,,,,,
192.32393758428768,4.4346849889775894,264.0,36.0,23.008003887680214,0.0,0,-0.0,,,,,,
193.32393758428768,4.478752966732252,265.0,36.0,22.376424940311793,0.0,0,-0.0,,,,,,
194.32393758428768,4.524082576639127,266.0,36.0,21.74484599294337,0.0,0,-0.0,,,,,,
195.32393758428768,4.570748186909988,267.0,36.0,21.11326704557495,0.0,0,-0.0,,,,,,
196.32393758428768,4.6188309410104935,268.0,36.0,20.48168809820653,0.0,0,-0.0,,,,,,
197.32393758428768,4.668419606441152,269.0,36.0,19.850109150838108,0.0,0,-0.0,,,,,,
198.32393758428768,4.719611560731197,270.0,36.0,19.218530203469687,0.0,0,0.0,,,,,,
199.32393758428768,4.7725139421527585,271.0,36.0,18.586951256101266,0.0,0,0.0,,,,,,
200.32393758428768,4.82724499931861,272.0,36.0,17.955372308732844,0.0,0,0.0,,,,,,
201.32393758428768,4.883935682389248,273.0,36.0,17.323793361364423,0.0,0,0.0,,,,,,
202.32393758428768,4.942731529721124,274.0,36.0,16.692214413996002,0.0,0,0.0,,,,,,
203.32393758428768,5.003794918320575,275.0,36.0,16.06063546662758,0.0,0,0.0,,,,,,
204.32393758428768,5.067307765664283,276.0,36.0,15.42905651925916,0.0,0,0.0,,,,,,
205.32393758428768,5.1334747960611145,277.0,36.0,14.797477571890738,0.0,0,0.0,,,,,,
206.32393758428768,5.20252751928085,278.0,36.0,14.165898624522317,0.0,0,0.0,,,,,,
207.32393758428768,5.274729116330321,279.0,36.0,13.534319677153896,0.0,0,0.0,,,,,,
208.32393758428768,5.350380492436987,280.0,36.0,12.902740729785474,0.0,0,0.0,,,,,,
209.32393758428768,5.429827848643699,281.0,36.0,12.271161782417053,0.0,0,0.0,,,,,,
210.32393758428768,5.512230166997033,282.0,36.0,12.0,0.0,0,0.0,,,,,,
