Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
43.29657196511322,1.0569318030328134,239.0,35.0,96.0,0.0,0,0.0,,,,,,
44.29657196511322,1.0673484696994802,238.0,35.0,96.0,0.0,0,0.0,,,,,,
45.29657196511322,1.077765136366147,237.0,35.0,96.0,0.0,0,0.0,,,,,,
46.29657196511322,1.0881818030328136,236.0,35.0,96.0,0.0,0,0.0,,,,,,
47.29657196511322,1.0985984696994804,235.0,35.0,96.0,0.0,0,0.0,,,,,,
48.29657196511322,1.1090151363661471,234.0,35.0,96.0,0.0,0,0.0,,,,,,
49.29657196511322,1.1194318030328139,233.0,35.0,96.0,0.0,0,0.0,,,,,,
50.29657196511322,1.1298484696994806,232.0,35.0,96.0,0.0,0,0.0,,,,,,
51.29657196511322,1.1402651363661473,231.0,35.0,96.0,0.0,0,0.0,,,,,,
52.29657196511322,1.150681803032814,230.0,35.0,96.0,0.0,0,0.0,,,,,,
53.29657196511322,1.1610984696994808,229.0,35.0,96.0,0.0,0,0.0,,,,,,
54.29657196511322,1.1715151363661476,228.0,35.0,96.0,0.0,0,0.0,,,,,,
55.29657196511322,1.1819318030328143,227.0,35.0,96.0,0.0,0,0.0,,,,,,
56.29657196511322,1.192348469699481,226.0,35.0,96.0,0.0,0,0.0,,,,,,
57.29657196511322,1.2027651363661478,225.0,35.0,96.0,0.0,0,0.0,,,,,,
58.29657196511322,1.2131818030328145,224.0,35.0,96.0,0.0,0,0.0,,,,,,
59.29657196511322,1.2235984696994813,223.0,35.0,96.0,0.0,0,0.0,,,,,,
60.29657196511322,1.234015136366148,222.0,35.0,96.0,0.0,0,0.0,,,,,,
61.29657196511322,1.2444318030328148,221.0,35.0,96.0,0.0,0,0.0,,,,,,
62.29657196511322,1.2548484696994815,220.0,35.0,96.0,0.0,0,0.0,,,,,,
63.29657196511322,1.2652651363661482,219.0,35.0,96.0,0.0,0,0.0,,,,,,
64.29657196511323,1.275681803032815,218.0,35.0,96.0,0.0,0,0.0,,,,,,
65.29657196511323,1.2860984696994817,217.0,35.0,96.0,0.0,0,0.0,,,,,,
66.29657196511323,1.2965151363661485,216.0,35.0,96.0,0.0,0,0.0,,,,,,
67.29657196511323,1.3069318030328152,215.0,35.0,96.0,0.0,0,0.0,,,,,,
68.29657196511323,1.317348469699482,214.0,35.0,96.0,0.0,0,0.0,,,,,,
69.29657196511323,1.3277651363661487,213.0,35.0,96.0,0.0,0,0.0,,,,,,
70.29657196511323,1.3381818030328154,212.0,35.0,96.0,0.0,0,0.0,,,,,,
71.29657196511323,1.3485984696994822,211.0,35.0,96.0,0.0,0,0.0,,,,,,
72.29657196511323,1.359015136366149,210.0,35.0,96.0,0.0,0,0.0,,,,,,
73.29657196511323,1.3694318030328156,209.0,35.0,96.0,0.0,0,0.0,,,,,,
74.29657196511323,1.3798484696994824,208.0,35.0,96.0,0.0,0,0.0,,,,,,
75.29657196511323,1.3902651363661491,207.0,35.0,96.0,0.0,0,0.0,,,,,,
76.29657196511323,1.4006818030328159,206.0,35.0,96.0,0.0,0,0.0,,,,,,
77.29657196511323,1.4110984696994826,205.0,35.0,96.0,0.0,0,0.0,,,,,,
78.29657196511323,1.4215151363661493,204.0,35.0,96.0,0.0,0,0.0,,,,,,
79.29657196511323,1.431931803032816,203.0,35.0,96.0,0.0,0,0.0,,,,,,
80.29657196511323,1.4423484696994828,202.0,35.0,96.0,0.0,0,-0.0,,,,,,
81.29657196511323,1.4527651363661496,201.0,35.0,96.0,0.0,0,-0.0,,,,,,
82.29657196511323,1.4631818030328163,200.0,35.0,96.0,0.0,0,-0.0,,,,,,
83.29657196511323,1.473598469699483,199.0,35.0,96.0,0.0,0,-0.0,,,,,,
84.29657196511323,1.4840151363661498,198.0,35.0,96.0,0.0,0,-0.0,,,,,,
85.29657196511323,1.4944318030328165,197.0,35.0,96.0,0.0,0,-0.0,,,,,,
86.29657196511323,1.5048484696994833,196.0,35.0,96.0,0.0,0,-0.0,,,,,,
87.29657196511323,1.51526513636615,195.0,35.0,96.0,0.0,0,-0.0,,,,,,
88.29657196511323,1.5256818030328168,194.0,35.0,96.0,0.0,0,-0.0,,,,,,
89.29657196511323,1.5360984696994835,193.0,35.0,96.0,0.0,0,-0.0,,,,,,
90.29657196511323,1.5465151363661502,192.0,35.0,96.0,0.0,0,-0.0,,,,,,
91.29657196511323,1.556931803032817,191.0,35.0,96.0,0.0,0,-0.0,,,,,,
92.29657196511323,1.5673484696994837,190.0,35.0,96.0,0.0,0,-0.0,,,,,,
93.29657196511323,1.5777651363661505,189.0,35.0,96.0,0.0,0,-0.0,,,,,,
94.29657196511323,1.5881818030328172,188.0,35.0,96.0,0.0,0,-0.0,,,,,,
95.29657196511323,1.598598469699484,187.0,35.0,96.0,0.0,0,-0.0,,,,,,
96.29657196511323,1.6090151363661507,186.0,35.0,96.0,0.0,0,-0.0,,,,,,
97.29657196511323,1.6194318030328174,185.0,35.0,96.0,0.0,0,-0.0,,,,,,
98.29657196511323,1.6298484696994842,184.0,35.0,96.0,0.0,0,-0.0,,,,,,
99.29657196511323,1.640265136366151,183.0,35.0,96.0,0.0,0,-0.0,,,,,,
100.29657196511323,1.6506818030328176,182.0,35.0,96.0,0.0,0,-0.0,,,,,,
101.29657196511323,1.6610984696994844,181.0,35.0,96.0,0.0,0,-0.0,,,,,,
102.29657196511323,1.6715151363661511,180.0,35.0,96.0,0.0,0,-0.0,,,,,,
103.29657196511323,1.6819318030328179,179.0,35.0,96.0,0.0,0,-0.0,,,,,,
104.29657196511323,1.6923484696994846,178.0,35.0,96.0,0.0,0,-0.0,,,,,,
105.29657196511323,1.7027651363661513,177.0,35.0,96.0,0.0,0,-0.0,,,,,,
106.29657196511323,1.713181803032818,176.0,35.0,96.0,0.0,0,-0.0,,,,,,
107.29657196511323,1.7235984696994848,175.0,35.0,96.0,0.0,0,-0.0,,,,,,
108.29657196511323,1.7340151363661516,174.0,35.0,96.0,0.0,0,-0.0,,,,,,
109.29657196511323,1.7444318030328183,173.0,35.0,96.0,0.0,0,-0.0,,,,,,
110.29657196511323,1.754848469699485,172.0,35.0,96.0,0.0,0,-0.0,,,,,,
111.29657196511323,1.7652651363661518,171.0,35.0,96.0,0.0,0,-0.0,,,,,,
112.29657196511323,1.7756818030328185,170.0,35.0,96.0,0.0,0,-0.0,,,,,,
113.29657196511323,1.7860984696994853,169.0,35.0,96.0,0.0,0,0.0,,,,,,
114.29657196511323,1.796515136366152,168.0,35.0,96.0,0.0,0,0.0,,,,,,
115.29657196511323,1.8069318030328188,167.0,35.0,96.0,0.0,0,0.0,,,,,,
116.29657196511323,1.8173484696994855,166.0,35.0,96.0,0.0,0,0.0,,,,,,
117.29657196511323,1.8277651363661522,165.0,35.0,96.0,0.0,0,0.0,,,,,,
118.29657196511323,1.838181803032819,164.0,35.0,96.0,0.0,0,0.0,,,,,,
119.29657196511323,1.8485984696994857,163.0,35.0,96.0,0.0,0,0.0,,,,,,
120.29657196511323,1.8590151363661525,162.0,35.0,96.0,0.0,0,0.0,,,,,,
121.29657196511323,1.8694318030328192,161.0,35.0,96.0,0.0,0,0.0,,,,,,
122.29657196511323,1.879848469699486,160.0,35.0,96.0,0.0,0,0.0,,,,,,
123.29657196511323,1.8902651363661527,159.0,35.0,96.0,0.0,0,0.0,,,,,,
124.29657196511323,1.9006818030328194,158.0,35.0,96.0,0.0,0,0.0,,,,,,
125.29657196511323,1.9110984696994862,157.0,35.0,96.0,0.0,0,0.0,,,,,,
126.29657196511323,1.921515136366153,156.0,35.0,96.0,0.0,0,0.0,,,,,,
127.29657196511323,1.9319318030328196,155.0,35.0,96.0,0.0,0,0.0,,,,,,
128.29657196511323,1.9423484696994864,154.0,35.0,96.0,0.0,0,0.0,,,,,,
129.29657196511323,1.9527651363661531,153.0,35.0,96.0,0.0,0,0.0,,,,,,
130.29657196511323,1.9631818030328199,152.0,35.0,96.0,0.0,0,0.0,,,,,,
131.29657196511323,1.9735984696994866,151.0,35.0,96.0,0.0,0,0.0,,,,,,
132.29657196511323,1.9840151363661533,150.0,35.0,96.0,0.0,0,0.0,,,,,,
133.29657196511323,1.99443180303282,149.0,35.0,96.0,0.0,0,0.0,,,,,,
134.29657196511323,2.004848469699487,148.0,35.0,96.0,0.0,0,0.0,,,,,,
135.29657196511323,2.0152651363661533,147.0,35.0,96.0,0.0,0,0.0,,,,,,
136.29657196511323,2.02568180303282,146.0,35.0,96.0,0.0,0,0.0,,,,,,
137.29657196511323,2.0360984696994864,145.0,35.0,96.0,0.0,0,0.0,,,,,,
138.29657196511323,2.046515136366153,144.0,35.0,96.0,0.0,0,0.0,,,,,,
139.29657196511323,2.0569318030328194,143.0,35.0,96.0,0.0,0,0.0,,,,,,
140.29657196511323,2.067348469699486,142.0,35.0,96.0,0.0,0,0.0,,,,,,
141.29657196511323,2.0777651363661525,141.0,35.0,96.0,0.0,0,0.0,,,,,,
142.29657196511323,2.088181803032819,140.0,35.0,96.0,0.0,0,0.0,,,,,,
143.29657196511323,2.0985984696994855,139.0,35.0,96.0,0.0,0,0.0,,,,,,
144.29657196511323,2.109015136366152,138.0,35.0,96.0,0.0,0,0.0,,,,,,
145.29657196511323,2.1194318030328185,137.0,35.0,96.0,0.0,0,0.0,,,,,,
146.29657196511323,2.129848469699485,136.0,35.0,96.0,0.0,0,0.0,,,,,,
147.29657196511323,2.1402651363661516,135.0,35.0,96.0,0.0,0,0.0,,,,,,
148.29657196511323,2.150681803032818,134.0,35.0,96.0,0.0,0,0.0,,,,,,
149.29657196511323,2.1610984696994846,133.0,35.0,96.0,0.0,0,0.0,,,,,,
150.29657196511323,2.171515136366151,132.0,35.0,96.0,0.0,0,0.0,,,,,,
151.29657196511323,2.1819318030328176,131.0,35.0,96.0,0.0,0,0.0,,,,,,
152.29657196511323,2.1924301631567293,130.0,35.0,94.50594344202831,0.0,0,0.0,,,,,,
153.29657196511323,2.2030958155724067,129.00396229468555,35.08893193797451,93.01188688405662,0.0,0,0.0,,,,,,
154.29657196511323,2.2139341782504487,128.0079245893711,35.177863875949015,91.51783032608493,0.0,0,0.0,,,,,,
155.29657196511323,2.224950936695319,127.01188688405664,35.26679581392352,90.02377376811324,0.0,0,0.0,,,,,,
156.29657196511323,2.2361520618541855,126.01584917874217,35.35572775189803,88.52971721014156,0.0,0,0.0,,,,,,
157.29657196511323,2.2475438295497985,125.01981147342771,35.44465968987254,87.03566065216987,0.0,0,0.0,,,,,,
158.29657196511323,2.2591328415957324,124.02377376811324,35.533591627847045,85.54160409419818,0.0,0,0.0,,,,,,
159.29657196511323,2.270926048771852,123.02773606279878,35.62252356582155,84.04754753622649,0.0,0,0.0,,,,,,
160.29657196511323,2.2829307758601898,122.03169835748432,35.71145550379606,82.5534909782548,0.0,0,0.0,,,,,,
161.29657196511323,2.2951547489670103,121.03566065216985,35.80038744177057,81.05943442028311,0.0,0,0.0,,,,,,
162.29657196511323,2.3076061253862483,120.03962294685539,35.889319379745075,79.56537786231142,0.0,0,0.0,,,,,,
163.29657196511323,2.3202935262933533,119.04358524154092,35.97825131771958,78.07132130433973,0.0,0,0.0,,,,,,
164.29657196511323,2.3332260725976837,118.04754753622646,36.06718325569409,76.57726474636804,0.0,0,0.0,,,,,,
165.29657196511323,2.3464134243268338,117.051509830912,36.1561151936686,75.08320818839636,0.0,0,0.0,,,,,,
166.29657196511323,2.3598658239688204,116.05547212559753,36.245047131643105,73.58915163042467,0.0,0,0.0,,,,,,
167.29657196511323,2.3735941442592017,115.05943442028307,36.33397906961761,72.09509507245298,0.0,0,0.0,,,,,,
168.29657196511323,2.3876099409716023,114.0633967149686,36.42291100759212,70.60103851448129,0.0,0,0.0,,,,,,
169.29657196511323,2.4019255113537286,113.06735900965414,36.51184294556663,69.1069819565096,0.0,0,0.0,,,,,,
170.29657196511323,2.4165539589491924,112.07132130433968,36.600774883541135,67.61292539853791,0.0,0,0.0,,,,,,
171.29657196511323,2.431509265661253,111.07528359902521,36.68970682151564,66.11886884056622,0.0,0,0.0,,,,,,
172.29657196511323,2.4468063720515496,110.07924589371075,36.77863875949015,64.62481228259453,0.0,0,0.0,,,,,,
173.29657196511323,2.462461267029489,109.08320818839628,36.86757069746466,63.13075572462284,0.0,0,0.0,,,,,,
174.29657196511323,2.4784910882816966,108.08717048308182,36.956502635439165,61.63669916665114,0.0,0,0.0,,,,,,
175.29657196511323,2.4949142350227076,107.09113277776736,37.04543457341367,60.142642608679445,0.0,0,0.0,,,,,,
176.29657196511323,2.5117504949264977,106.09509507245289,37.13436651138818,58.64858605070775,0.0,0,0.0,,,,,,
177.29657196511323,2.529021187434332,105.09905736713843,37.22329844936269,57.15452949273605,0.0,0,0.0,,,,,,
178.29657196511323,2.5467493260414757,104.10301966182396,37.312230387337195,55.66047293476436,0.0,0,0.0,,,,,,
179.29657196511323,2.564959802660971,103.1069819565095,37.4011623253117,54.16641637679266,0.0,0,0.0,,,,,,
180.29657196511323,2.583679597769239,102.11094425119504,37.49009426328621,52.672359818820965,0.0,0,0.0,,,,,,
181.29657196511323,2.6029380207844652,101.11490654588057,37.57902620126072,51.17830326084927,0.0,0,0.0,,,,,,
182.29657196511323,2.622766986051745,100.11886884056611,37.667958139235225,49.68424670287757,0.0,0,0.0,,,,,,
183.29657196511323,2.643201330957458,99.12283113525164,37.75689007720973,48.19019014490588,0.0,0,0.0,,,,,,
184.29657196511323,2.6642791841331404,98.12679342993718,37.84582201518424,46.69613358693418,0.0,0,0.0,,,,,,
185.29657196511323,2.686042393520963,97.13075572462272,37.93475395315875,45.202077028962485,0.0,0,-0.0,,,,,,
186.29657196511323,2.7085370263718724,96.13471801930825,38.023685891133255,43.70802047099079,0.0,0,-0.0,,,,,,
187.29657196511323,2.731813956186033,95.13868031399379,38.11261782910776,42.21396391301909,0.0,0,-0.0,,,,,,
188.29657196511323,2.7559295553907948,94.14264260867932,38.20154976708227,40.7199073550474,0.0,0,-0.0,,,,,,
189.29657196511323,2.780946517468937,93.14660490336486,38.29048170505678,39.2258507970757,0.0,0,-0.0,,,,,,
190.29657196511323,2.8069348386949797,92.1505671980504,38.379413643031285,37.731794239104005,0.0,0,-0.0,,,,,,
191.29657196511323,2.8339729981652417,91.15452949273593,38.46834558100579,36.23773768113231,0.0,0,-0.0,,,,,,
192.29657196511323,2.862149386207221,90.15849178742147,38.5572775189803,34.74368112316061,0.0,0,-0.0,,,,,,
193.29657196511323,2.8915640466616943,89.162454082107,38.64620945695481,33.24962456518892,0.0,0,-0.0,,,,,,
194.29657196511323,2.9223308196048294,88.16641637679254,38.735141394929315,31.755568007217224,0.0,0,-0.0,,,,,,
195.29657196511323,2.954580000274552,87.17037867147808,38.82407333290382,30.261511449245532,0.0,0,-0.0,,,,,,
196.29657196511323,2.9884616709862266,86.17434096616361,38.91300527087833,28.76745489127384,0.0,0,-0.0,,,,,,
197.29657196511323,3.024149921341468,85.17830326084915,39.00193720885284,27.273398333302147,0.0,0,-0.0,,,,,,
198.29657196511323,3.0618482569204546,84.18226555553468,39.090869146827345,25.779341775330455,0.0,0,-0.0,,,,,,
199.29657196511323,3.1017966220664097,83.18622785022022,39.17980108480185,24.285285217358762,0.0,0,0.0,,,,,,
200.29657196511323,3.1442806514751362,82.19019014490576,39.26873302277636,22.79122865938707,0.0,0,0.0,,,,,,
201.29657196511323,3.1896440569397804,81.19415243959129,39.35766496075087,21.297172101415377,0.0,0,0.0,,,,,,
202.29657196511323,3.2383055168614647,80.19811473427683,39.446596898725375,19.803115543443685,0.0,0,0.0,,,,,,
203.29657196511323,3.2907821867109535,79.20207702896236,39.53552883669988,18.309058985471992,0.0,0,0.0,,,,,,
204.29657196511323,3.3477232100306926,78.2060393236479,39.62446077467439,16.8150024275003,0.0,0,0.0,,,,,,
205.29657196511323,3.409958809289013,77.21000161833344,39.7133927126489,15.320945869528606,0.0,0,0.0,,,,,,
206.29657196511323,3.4785745396708645,76.21396391301897,39.802324650623405,13.826889311556911,0.0,0,0.0,,,,,,
207.29657196511323,3.555027951332489,75.21792620770451,39.89125658859791,12.332832753585217,0.0,0,0.0,,,,,,
208.29657196511323,3.637221423019641,74.22188850239004,39.98018852657242,12.0,0.0,0,0.0,,,,,,
208.51934315259552,3.6557856886431654,74.0,40.0,12.0,0.0,0,0.0,,,,,,
