Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
38.0,0.9956499118059963,244.0,134.60000000000002,88.0,0.0,0,0.0,,,,,,
39.0,1.006885866862176,243.0,134.60000000000002,90.0,0.0,0,0.0,,,,,,
40.0,1.017874877851187,242.0,134.60000000000002,92.0,0.0,0,0.0,,,,,,
41.0,1.02862756602323,241.0,134.60000000000002,94.0,0.0,0,0.0,,,,,,
42.0,1.039195462069087,240.0,134.60000000000002,95.2524293692358,0.0,0,0.0,,,,,,
43.0,1.0496528455731615,239.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
44.0,1.0600695122398283,238.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
45.0,1.070486178906495,237.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
46.0,1.0809028455731617,236.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
47.0,1.0913195122398285,235.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
48.0,1.1017361789064952,234.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
49.0,1.112152845573162,233.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
50.0,1.1225695122398287,232.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
51.0,1.1329861789064954,231.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
52.0,1.1434028455731622,230.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
53.0,1.153819512239829,229.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
54.0,1.1642361789064957,228.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
55.0,1.1746528455731624,227.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
56.0,1.1850695122398291,226.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
57.0,1.1954861789064959,225.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
58.0,1.2059028455731626,224.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
59.0,1.2163195122398294,223.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
60.0,1.226736178906496,222.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
61.0,1.2371528455731629,221.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
62.0,1.2475695122398296,220.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
63.0,1.2579861789064963,219.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
64.0,1.268402845573163,218.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
65.0,1.2788195122398298,217.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
66.0,1.2892361789064966,216.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
67.0,1.2996528455731633,215.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
68.0,1.31006951223983,214.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
69.0,1.3204861789064968,213.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
70.0,1.3309028455731635,212.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
71.0,1.3413195122398303,211.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
72.0,1.351736178906497,210.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
73.0,1.3621528455731637,209.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
74.0,1.3725695122398305,208.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
75.0,1.3829861789064972,207.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
76.0,1.393402845573164,206.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
77.0,1.4038195122398307,205.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
78.0,1.4142361789064974,204.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
79.0,1.4246528455731642,203.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
80.0,1.435069512239831,202.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
81.0,1.4454861789064977,201.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
82.0,1.4559028455731644,200.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
83.0,1.4663195122398311,199.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
84.0,1.4767361789064979,198.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
85.0,1.4871528455731646,197.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
86.0,1.4975695122398314,196.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
87.0,1.507986178906498,195.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
88.0,1.5184028455731648,194.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
89.0,1.5288195122398316,193.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
90.0,1.5392361789064983,192.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
91.0,1.549652845573165,191.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
92.0,1.5600695122398318,190.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
93.0,1.5704861789064986,189.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
94.0,1.5809028455731653,188.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
95.0,1.591319512239832,187.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
96.0,1.6017361789064988,186.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
97.0,1.6121528455731655,185.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
98.0,1.6225695122398323,184.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
99.0,1.632986178906499,183.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
100.0,1.6434028455731657,182.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
101.0,1.6538195122398325,181.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
102.0,1.6642361789064992,180.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
103.0,1.674652845573166,179.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
104.0,1.6850695122398327,178.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
105.0,1.6954861789064994,177.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
106.0,1.7059028455731662,176.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
107.0,1.716319512239833,175.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
108.0,1.7267361789064997,174.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
109.0,1.7371528455731664,173.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
110.0,1.7475695122398331,172.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
111.0,1.7579861789064999,171.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
112.0,1.7684028455731666,170.0,134.60000000000002,96.0,0.0,0,-0.0,,,,,,
113.0,1.7788195122398334,169.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
114.0,1.7892361789065,168.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
115.0,1.7996528455731668,167.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
116.0,1.8100695122398336,166.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
117.0,1.8204861789065003,165.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
118.0,1.830902845573167,164.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
119.0,1.8413195122398338,163.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
120.0,1.8517361789065006,162.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
121.0,1.8621528455731673,161.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
122.0,1.872569512239834,160.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
123.0,1.8829861789065008,159.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
124.0,1.8934028455731675,158.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
125.0,1.9038195122398343,157.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
126.0,1.914236178906501,156.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
127.0,1.9246528455731677,155.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
128.0,1.9350695122398345,154.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
129.0,1.9454861789065012,153.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
130.0,1.955902845573168,152.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
131.0,1.9663195122398347,151.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
132.0,1.9767361789065014,150.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
133.0,1.9871528455731682,149.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
134.0,1.997569512239835,148.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
135.0,2.0079861789065014,147.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
136.0,2.018402845573168,146.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
137.0,2.0288195122398345,145.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
138.0,2.039236178906501,144.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
139.0,2.0496528455731675,143.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
140.0,2.060069512239834,142.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
141.0,2.0704861789065006,141.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
142.0,2.080902845573167,140.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
143.0,2.0913195122398336,139.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
144.0,2.1017361789065,138.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
145.0,2.1121528455731666,137.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
146.0,2.122569512239833,136.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
147.0,2.1329861789064997,135.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
148.0,2.143402845573166,134.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
149.0,2.1538195122398327,133.0,134.60000000000002,96.0,0.0,0,0.0,,,,,,
149.99992325484325,2.164235379477783,132.00008548338525,134.60418031570975,96.0,0.0,0,0.0,,,,,,
150.99981909143173,2.174650961108913,131.00122203900335,134.6496061178988,96.0,0.0,0,0.0,,,,,,
151.99971492802024,2.1851091663202475,130.00587725768477,134.74489751482884,95.21748261448384,0.0,0,0.0,,,,,,
152.99961076460875,2.1956536738966945,129.01653898301726,134.88981632763426,94.43496522896768,0.0,0,0.0,,,,,,
153.99961076460875,2.2062870322599246,128.0451399765205,135.12726941811127,93.65236632527989,0.0,0,0.0,,,,,,
154.99961076460875,2.217009620297193,127.0737409700237,135.36472250858827,92.86976742159209,0.0,0,0.0,,,,,,
155.99961076460875,2.227822948220479,126.10234196352692,135.60217559906528,92.08716851790429,0.0,0,0.0,,,,,,
156.99961076460875,2.238728564909488,125.13094295703014,135.83962868954228,91.30456961421649,0.0,0,0.0,,,,,,
157.99961076460875,2.2497280592430875,124.15954395053336,136.07708178001928,90.52197071052869,0.0,0,0.0,,,,,,
158.99961076460875,2.2608230614885483,123.18814494403658,136.3145348704963,89.7393718068409,0.0,0,0.0,,,,,,
159.99961076460875,2.2720152447516275,122.2167459375398,136.5519879609733,88.9567729031531,0.0,0,0.0,,,,,,
160.99961076460875,2.283306326490718,121.24534693104302,136.7894410514503,88.1741739994653,0.0,0,0.0,,,,,,
161.99961076460875,2.294698070098493,120.27394792454623,137.0268941419273,87.3915750957775,0.0,0,0.0,,,,,,
162.99961076460875,2.306192286554688,119.30254891804945,137.2643472324043,86.6089761920897,0.0,0,0.0,,,,,,
163.99961076460875,2.3177908361538937,118.33114991155267,137.5018003228813,85.8263772884019,0.0,0,0.0,,,,,,
164.99961076460875,2.329495630312483,117.35975090505589,137.7392534133583,85.0437783847141,0.0,0,0.0,,,,,,
165.99961076460875,2.341308633459066,116.38835189855911,137.97670650383532,84.2611794810263,0.0,0,0.0,,,,,,
166.99961076460875,2.353231865013136,115.41695289206233,138.21415959431232,83.4785805773385,0.0,0,0.0,,,,,,
167.99961076460875,2.36526740145691,114.44555388556554,138.45161268478932,82.6959816736507,0.0,0,0.0,,,,,,
168.99961076460875,2.377417378505665,113.47415487906876,138.68906577526633,81.91338276996291,0.0,0,0.0,,,,,,
169.99961076460875,2.389683993382247,112.50275587257198,138.92651886574333,81.13078386627511,0.0,0,-0.0,,,,,,
170.99961076460875,2.4020695072018183,111.5313568660752,139.16397195622034,80.34818496258731,0.0,0,-0.0,,,,,,
171.99961076460875,2.4145762474733066,110.55995785957842,139.40142504669734,79.56558605889951,0.0,0,-0.0,,,,,,
172.99961076460875,2.4272066107244847,109.58855885308164,139.63887813717434,78.78298715521171,0.0,0,-0.0,,,,,,
173.99961076460875,2.4399630652580826,108.61715984658485,139.87633122765135,78.00038825152392,0.0,0,-0.0,,,,,,
174.99961076460875,2.45284815404686,107.64576084008807,140.11378431812835,77.21778934783612,0.0,0,-0.0,,,,,,
175.99961076460875,2.465864497776136,106.67436183359129,140.35123740860536,76.43519044414832,0.0,0,-0.0,,,,,,
176.99961076460875,2.4790147980428756,105.70296282709451,140.58869049908236,75.65259154046052,0.0,0,-0.0,,,,,,
177.99961076460875,2.4923018407211033,104.73156382059773,140.82614358955936,74.86999263677272,0.0,0,-0.0,,,,,,
178.99961076460875,2.505728499504133,103.76016481410095,141.06359668003637,74.08739373308492,0.0,0,-0.0,,,,,,
179.99961076460875,2.5192977396348755,102.78876580760416,141.30104977051337,73.30479482939712,0.0,0,-0.0,,,,,,
180.99961076460875,2.533012621836338,101.81736680110738,141.53850286099038,72.52219592570933,0.0,0,-0.0,,,,,,
181.99961076460875,2.546876306455346,100.8459677946106,141.77595595146738,71.73959702202153,0.0,0,-0.0,,,,,,
182.99961076460875,2.560892057833526,99.87456878811382,142.01340904194439,70.95699811833373,0.0,0,-0.0,,,,,,
183.99961076460875,2.5750632489206606,98.90316978161704,142.2508621324214,70.17439921464593,0.0,0,0.0,,,,,,
184.99961076460875,2.589393366146738,97.93177077512026,142.4883152228984,69.39180031095813,0.0,0,0.0,,,,,,
185.99961076460875,2.6038860145702882,96.96037176862347,142.7257683133754,68.60920140727033,0.0,0,0.0,,,,,,
187.00143628265408,2.6185718372028663,95.9798702937412,142.9313679883763,67.8251738551616,0.0,0,0.0,,,,,,
188.00133211924256,2.6333996257745427,95.02562646629943,143.23004909225847,67.04265646964545,0.0,0,0.0,,,,,,
189.00122795583107,2.6484014992526594,94.08750302861053,143.57604923631303,66.26013908412929,0.0,0,0.0,,,,,,
190.00112379241955,2.663581593868621,93.1678448007035,143.96850360037325,65.47762169861315,0.0,0,0.0,,,,,,
191.00101962900806,2.678944195040522,92.26895044919938,144.4064312529153,64.69510431309699,0.0,0,0.0,,,,,,
192.00091546559653,2.69449374463499,91.39306674184178,144.88873760287606,63.912586927580854,0.0,0,0.0,,,,,,
193.00081130218504,2.710234848676331,90.54238293174768,145.41421713556102,63.130069542064696,0.0,0,0.0,,,,,,
194.00070713877355,2.7261722855364297,89.71902528541476,145.98155642580286,62.34755215654854,0.0,0,0.0,,,,,,
195.00060297536203,2.742311014641857,88.92505176816246,146.58933742084056,61.5650347710324,0.0,0,0.0,,,,,,
196.0004988119505,2.7586561857378684,88.16244690029052,147.23604098471276,60.782517385516265,0.0,0,0.0,,,,,,
197.000394648539,2.77521314875259,87.43311679681167,147.9200506953065,60.00000000000013,0.0,0,0.0,,,,,,
198.00029048512746,2.7920501237451516,86.73888440315683,148.63965688457063,58.773810263451836,0.0,0,0.0,,,,,,
199.00018632171597,2.8092420690263373,86.08148493876091,149.39306091179571,57.54762052690351,0.0,0,0.0,,,,,,
200.00008215830445,2.826804274472356,85.46256155991784,150.17837965927885,56.321430790355215,0.0,0,0.0,,,,,,
200.99997799489293,2.8447530395905067,84.88366125274571,150.99365023913745,55.09524105380692,0.0,0,0.0,,,,,,
201.99987383148144,2.8631057644112854,84.34623096652697,151.8368348995066,53.869051317258595,0.0,0,0.0,,,,,,
202.99976966806992,2.8818810508441994,83.85161399708889,152.70582611785744,52.6428615807103,0.0,0,0.0,,,,,,
203.9996655046584,2.901098815976894,83.40104662926353,153.59845186870598,51.41667184416201,0.0,0,0.0,,,,,,
204.9995613412469,2.9207804190471474,82.99565504681951,154.5124810525456,50.19048210761368,0.0,0,0.0,,,,,,
205.9994571778354,2.9409488041167644,82.63645251758906,155.44562907243392,48.964292371065355,0.0,0,0.0,,,,,,
206.9994571778354,2.961630842464983,82.39391689255272,156.41577157257925,47.73797489710536,0.0,0,0.0,,,,,,
207.9994571778354,2.9828510843987046,82.15138126751638,157.38591407272457,46.511657423145365,0.0,0,0.0,,,,,,
208.9994571778354,3.004638289397229,81.90884564248005,158.3560565728699,45.28533994918537,0.0,0,0.0,,,,,,
209.9994571778354,3.027023585410641,81.6663100174437,159.32619907301523,44.059022475225376,0.0,0,0.0,,,,,,
210.9994571778354,3.0500407362728,81.42377439240737,160.29634157316056,42.83270500126538,0.0,0,0.0,,,,,,
211.9994571778354,3.0737264479509934,81.18123876737103,161.2664840733059,41.60638752730539,0.0,0,0.0,,,,,,
212.9994571778354,3.0981207206030663,80.93870314233469,162.23662657345122,40.38007005334539,0.0,0,0.0,,,,,,
213.9994571778354,3.1232672549176,80.69616751729835,163.20676907359655,39.1537525793854,0.0,0,0.0,,,,,,
214.9994571778354,3.149213923100479,80.45363189226201,164.17691157374188,37.9274351054254,0.0,0,0.0,,,,,,
215.9994571778354,3.176013317255303,80.21109626722567,165.1470540738872,36.70111763146541,0.0,0,0.0,,,,,,
216.9994571778354,3.2037233909373257,79.96856064218933,166.11719657403253,35.47480015750541,0.0,0,0.0,,,,,,
217.9994571778354,3.232408213546144,79.72602501715299,167.08733907417786,34.24848268354542,0.0,0,0.0,,,,,,
218.9994571778354,3.2621388622412075,79.48348939211665,168.0574815743232,33.022165209585424,0.0,0,-0.0,,,,,,
219.9994571778354,3.292994482602334,79.24095376708031,169.02762407446852,31.795847735625433,0.0,0,-0.0,,,,,,
220.9994571778354,3.325063557852497,78.99841814204397,169.99776657461385,30.56953026166544,0.0,0,-0.0,,,,,,
221.9994571778354,3.3584454378701074,78.75588251700763,170.96790907475918,29.34321278770545,0.0,0,-0.0,,,,,,
222.9994571778354,3.393252194524112,78.5133468919713,171.9380515749045,28.11689531374546,0.0,0,-0.0,,,,,,
223.9994571778354,3.4296108906310536,78.27081126693496,172.90819407504983,26.89057783978547,0.0,0,-0.0,,,,,,
224.9994571778354,3.4676663783518107,78.02827564189862,173.87833657519516,25.664260365825477,0.0,0,-0.0,,,,,,
225.9994571778354,3.5075847825328283,77.78574001686228,174.8484790753405,24.437942891865486,0.0,0,-0.0,,,,,,
226.9994571778354,3.549557880526035,77.54320439182594,175.81862157548582,23.211625417905495,0.0,0,-0.0,,,,,,
227.9994571778354,3.5938086703747136,77.3006687667896,176.78876407563115,21.985307943945504,0.0,0,-0.0,,,,,,
228.9994571778354,3.6405985364904754,77.05813314175326,177.75890657577648,20.758990469985513,0.0,0,0.0,,,,,,
229.9994571778354,3.690236596276395,76.81559751671692,178.7290490759218,19.53267299602552,0.0,0,0.0,,,,,,
230.9994571778354,3.743092075878462,76.57306189168058,179.69919157606714,18.30635552206553,0.0,0,0.0,,,,,,
231.9994571778354,3.799610974760712,76.33052626664424,180.66933407621246,17.08003804810554,0.0,0,0.0,,,,,,
232.9994571778354,3.8603389354815008,76.0879906416079,181.6394765763578,15.853720574145548,0.0,0,0.0,,,,,,
233.9994571778354,3.925953314444972,75.84545501657156,182.60961907650312,14.627403100185557,0.0,0,0.0,,,,,,
234.9994571778354,3.9973092844197433,75.60291939153522,183.57976157664845,13.401085626225566,0.0,0,0.0,,,,,,
235.9994571778354,4.07550804240928,75.36038376649888,184.54990407679378,12.174768152265575,0.0,0,0.0,,,,,,
236.9994571778354,4.158238928902294,75.11784814146255,185.5200465769391,12.0,0.0,0,0.0,,,,,,
237.1418676209403,4.170106465827701,75.0,185.60000000000002,12.0,0.0,0,0.0,,,,,,
