Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
67.0,1.953106412459258,152.0,25.600000000000023,117.51071007710298,0.0,0,0.0,,,,,,
68.0,1.9615532390671588,153.0,25.600000000000023,119.26460127228363,0.0,0,0.0,,,,,,
69.0,1.969876754337718,154.0,25.600000000000023,121.01849246746427,0.0,0,0.0,,,,,,
70.0,1.978080506798629,155.0,25.600000000000023,122.77238366264491,0.0,0,0.0,,,,,,
71.0,1.9861678939764063,156.0,25.600000000000023,124.52627485782556,0.0,0,0.0,,,,,,
72.0,1.994142170844005,157.0,25.600000000000023,126.2801660530062,0.0,0,0.0,,,,,,
73.0,2.0020064576858436,158.0,25.600000000000023,128.03405724818683,0.0,0,0.0,,,,,,
74.0,2.0097637474277934,159.0,25.600000000000023,129.78794844336747,0.0,0,0.0,,,,,,
75.0,2.01741691247522,160.0,25.600000000000023,131.5418396385481,0.0,0,0.0,,,,,,
76.0,2.024968711098178,161.0,25.600000000000023,133.29573083372875,0.0,0,0.0,,,,,,
77.0,2.032421793399267,162.0,25.600000000000023,135.0496220289094,0.0,0,0.0,,,,,,
78.0,2.039778706896471,163.0,25.600000000000023,136.80351322409004,0.0,0,0.0,,,,,,
78.02000000000001,2.0399249209661505,163.02,25.600000000000023,136.76797061218457,0.0,0,0.0,,,,,,
79.02000000000001,2.047284387970625,164.02,25.600000000000023,134.9908400169119,0.0,0,0.0,,,,,,
80.02000000000001,2.0547413830297567,165.02,25.600000000000023,133.21370942163924,0.0,0,0.0,,,,,,
81.02000000000001,2.062298525752858,166.02,25.600000000000023,131.43657882636657,0.0,0,0.0,,,,,,
82.02000000000001,2.0699585427302893,167.02,25.600000000000023,129.6594482310939,0.0,0,0.0,,,,,,
83.02000000000001,2.0777242734391232,168.02,25.600000000000023,127.88231763582124,0.0,0,0.0,,,,,,
84.02000000000001,2.0855986765620185,169.02,25.600000000000023,126.10518704054857,0.0,0,0.0,,,,,,
85.02000000000001,2.093584836754498,170.02,25.600000000000023,124.3280564452759,0.0,0,0.0,,,,,,
86.02000000000001,2.10168597189936,171.02,25.600000000000023,122.55092585000324,0.0,0,0.0,,,,,,
87.02000000000001,2.1099054408909184,172.02,25.600000000000023,120.77379525473057,0.0,0,0.0,,,,,,
88.02000000000001,2.118246751996197,173.02,25.600000000000023,118.9966646594579,0.0,0,0.0,,,,,,
89.02000000000001,2.12671357184516,174.02,25.600000000000023,117.21953406418524,0.0,0,0.0,,,,,,
90.02000000000001,2.1353097351076427,175.02,25.600000000000023,115.44240346891257,0.0,0,0.0,,,,,,
91.02000000000001,2.1440392549208926,176.02,25.600000000000023,113.6652728736399,0.0,0,0.0,,,,,,
92.02000000000001,2.152906334138701,177.02,25.600000000000023,111.88814227836724,0.0,0,0.0,,,,,,
93.02000000000001,2.1619153774810336,178.02,25.600000000000023,110.11101168309457,0.0,0,0.0,,,,,,
94.02000000000001,2.1710710046720862,179.02,25.600000000000023,108.33388108782191,0.0,0,0.0,,,,,,
95.02000000000001,2.1803780646648434,180.02,25.600000000000023,106.55675049254924,0.0,0,0.0,,,,,,
96.02000000000001,2.1898416510617844,181.02,25.600000000000023,104.77961989727658,0.0,0,0.0,,,,,,
97.02000000000001,2.199467118854499,182.02,25.600000000000023,103.00248930200391,0.0,0,0.0,,,,,,
98.02000000000001,2.2092601026199374,183.02,25.600000000000023,101.22535870673124,0.0,0,0.0,,,,,,
99.02000000000001,2.2192265363280868,184.02,25.600000000000023,99.44822811145858,0.0,0,0.0,,,,,,
100.02000000000001,2.229372674935409,185.02,25.600000000000023,97.67109751618591,0.0,0,0.0,,,,,,
101.02000000000001,2.239705117960787,186.02,25.600000000000023,95.89396692091324,0.0,0,0.0,,,,,,
102.02000000000001,2.2502308352664757,187.02,25.600000000000023,94.11683632564058,0.0,0,0.0,,,,,,
103.02000000000001,2.260957195296253,188.02,25.600000000000023,92.33970573036791,0.0,0,0.0,,,,,,
104.02000000000001,2.271891996057273,189.02,25.600000000000023,90.56257513509524,0.0,0,0.0,,,,,,
105.02000000000001,2.283043499171861,190.02,25.600000000000023,88.78544453982258,0.0,0,0.0,,,,,,
106.02000000000001,2.2944204673716606,191.02,25.600000000000023,87.00831394454991,0.0,0,0.0,,,,,,
107.02000000000001,2.306032205860354,192.02,25.600000000000023,85.23118334927725,0.0,0,0.0,,,,,,
108.02000000000001,2.317888608034018,193.02,25.600000000000023,83.45405275400458,0.0,0,0.0,,,,,,
109.02000000000001,2.330000206121881,194.02,25.600000000000023,81.67692215873191,0.0,0,0.0,,,,,,
110.02000000000001,2.3423782273968943,195.02,25.600000000000023,79.89979156345925,0.0,0,0.0,,,,,,
111.02000000000001,2.3550346567077827,196.02,25.600000000000023,78.12266096818658,0.0,0,0.0,,,,,,
112.02000000000001,2.3679823062053,197.02,25.600000000000023,76.34553037291391,0.0,0,0.0,,,,,,
113.02000000000001,2.3812348932793013,198.02,25.600000000000023,74.56839977764125,0.0,0,0.0,,,,,,
114.02000000000001,2.394807127894885,199.02,25.600000000000023,72.79126918236858,0.0,0,0.0,,,,,,
115.02000000000001,2.4087148107214325,200.02,25.600000000000023,71.01413858709591,0.0,0,0.0,,,,,,
116.02000000000001,2.4229749436956367,201.02,25.600000000000023,69.23700799182325,0.0,0,0.0,,,,,,
117.02000000000001,2.437605854958302,202.02,25.600000000000023,67.45987739655058,0.0,0,0.0,,,,,,
118.02000000000001,2.4526273404671675,203.02,25.600000000000023,65.68274680127791,0.0,0,0.0,,,,,,
119.02000000000001,2.4680608250300335,204.02,25.600000000000023,63.90561620600525,0.0,0,0.0,,,,,,
120.02000000000001,2.4839295460441932,205.02,25.600000000000023,62.12848561073258,0.0,0,0.0,,,,,,
121.02000000000001,2.500258763895676,206.02,25.600000000000023,60.351355015459916,0.0,0,0.0,,,,,,
122.02000000000001,2.517076003798907,207.02,25.600000000000023,58.57422442018725,0.0,0,0.0,,,,,,
123.02000000000001,2.534411334888312,208.02,25.600000000000023,56.79709382491458,0.0,0,0.0,,,,,,
124.02000000000001,2.55229769366651,209.02,25.600000000000023,55.01996322964192,0.0,0,0.0,,,,,,
125.02000000000001,2.570771260546421,210.02,25.600000000000023,53.24283263436925,0.0,0,0.0,,,,,,
126.02000000000001,2.5898719003007353,211.02,25.600000000000023,51.465702039096584,0.0,0,0.0,,,,,,
127.02000000000001,2.609643679891814,212.02,25.600000000000023,49.68857144382392,0.0,0,0.0,,,,,,
128.02,2.6301354805896326,213.02,25.600000000000023,47.91144084855125,0.0,0,0.0,,,,,,
129.02,2.6514017257582685,214.02,25.600000000000023,46.134310253278585,0.0,0,0.0,,,,,,
130.02,2.67350325156982,215.02,25.600000000000023,44.35717965800592,0.0,0,0.0,,,,,,
131.02,2.6965083557056375,216.02,25.600000000000023,42.58004906273325,0.0,0,0.0,,,,,,
132.02,2.7204940695659143,217.02,25.600000000000023,40.802918467460586,0.0,0,-0.0,,,,,,
133.02,2.7455477136960167,218.02,25.600000000000023,39.02578787218792,0.0,0,-0.0,,,,,,
134.02,2.7717688156141014,219.02,25.600000000000023,37.24865727691525,0.0,0,-0.0,,,,,,
135.02,2.799271496316061,220.02,25.600000000000023,35.47152668164259,0.0,0,-0.0,,,,,,
136.02,2.8281874699626233,221.02,25.600000000000023,33.69439608636992,0.0,0,-0.0,,,,,,
137.02,2.858669856049411,222.02,25.600000000000023,31.91726549109725,0.0,0,-0.0,,,,,,
138.02,2.890898083263735,223.02,25.600000000000023,30.14013489582458,0.0,0,-0.0,,,,,,
139.02,2.9250842829698165,224.02,25.600000000000023,28.36300430055191,0.0,0,-0.0,,,,,,
140.02,2.961481750444726,225.02,25.600000000000023,26.58587370527924,0.0,0,-0.0,,,,,,
141.02,3.000396331852893,226.02,25.600000000000023,24.80874311000657,0.0,0,-0.0,,,,,,
142.02,3.0422020411517114,227.02,25.600000000000023,23.0316125147339,0.0,0,-0.0,,,,,,
143.02,3.087362943813196,228.02,25.600000000000023,21.25448191946123,0.0,0,-0.0,,,,,,
144.02,3.1364645884172186,229.02,25.600000000000023,19.47735132418856,0.0,0,-0.0,,,,,,
145.02,3.190260462906903,230.02,25.600000000000023,17.70022072891589,0.0,0,-0.0,,,,,,
146.02,3.2497430048902114,231.02,25.600000000000023,15.923090133643221,0.0,0,-0.0,,,,,,
147.02,3.3162565802048802,232.02,25.600000000000023,14.145959538370551,0.0,0,0.0,,,,,,
148.02,3.391686184382105,233.02,25.600000000000023,12.368828943097881,0.0,0,0.0,,,,,,
149.02,3.47375824474537,234.02,25.600000000000023,12.0,0.0,0,0.0,,,,,,
150.02,3.5570915780787034,235.02,25.600000000000023,12.0,0.0,0,0.0,,,,,,
151.02,3.640424911412037,236.02,25.600000000000023,12.0,0.0,0,0.0,,,,,,
152.02,3.7237582447453703,237.02,25.600000000000023,12.0,0.0,0,0.0,,,,,,
153.02,3.807091578078704,238.02,25.600000000000023,12.0,0.0,0,0.0,,,,,,
154.02,3.8904249114120373,239.02,25.600000000000023,12.0,0.0,0,0.0,,,,,,
155.0,4.053758244745369,240.0,25.600000000000023,0.0,0.0,0,0.0,,,,,,
