Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
47.0,1.0913195121842196,235.0,190.0,96.0,0.0,0,0.0,,,,,,
48.0,1.1017361788508864,234.0,190.0,96.0,0.0,0,0.0,,,,,,
49.0,1.1121528455175531,233.0,190.0,96.0,0.0,0,0.0,,,,,,
50.0,1.1225695121842199,232.0,190.0,96.0,0.0,0,0.0,,,,,,
51.0,1.1329861788508866,231.0,190.0,96.0,0.0,0,0.0,,,,,,
52.0,1.1434028455175533,230.0,190.0,96.0,0.0,0,0.0,,,,,,
53.0,1.15381951218422,229.0,190.0,96.0,0.0,0,0.0,,,,,,
54.0,1.1642361788508868,228.0,190.0,96.0,0.0,0,0.0,,,,,,
55.0,1.1746528455175536,227.0,190.0,96.0,0.0,0,0.0,,,,,,
56.0,1.1850695121842203,226.0,190.0,96.0,0.0,0,0.0,,,,,,
57.0,1.195486178850887,225.0,190.0,96.0,0.0,0,0.0,,,,,,
58.0,1.2059028455175538,224.0,190.0,96.0,0.0,0,0.0,,,,,,
59.0,1.2163195121842205,223.0,190.0,96.0,0.0,0,0.0,,,,,,
60.0,1.2267361788508873,222.0,190.0,96.0,0.0,0,0.0,,,,,,
61.0,1.237152845517554,221.0,190.0,96.0,0.0,0,0.0,,,,,,
62.0,1.2475695121842207,220.0,190.0,96.0,0.0,0,0.0,,,,,,
63.0,1.2579861788508875,219.0,190.0,96.0,0.0,0,0.0,,,,,,
64.0,1.2684028455175542,218.0,190.0,96.0,0.0,0,0.0,,,,,,
65.0,1.278819512184221,217.0,190.0,96.0,0.0,0,0.0,,,,,,
66.0,1.2892361788508877,216.0,190.0,96.0,0.0,0,0.0,,,,,,
67.0,1.2996528455175544,215.0,190.0,96.0,0.0,0,0.0,,,,,,
68.0,1.3100695121842212,214.0,190.0,96.0,0.0,0,0.0,,,,,,
69.0,1.320486178850888,213.0,190.0,96.0,0.0,0,0.0,,,,,,
70.0,1.3309028455175547,212.0,190.0,96.0,0.0,0,0.0,,,,,,
71.0,1.3413195121842214,211.0,190.0,96.0,0.0,0,0.0,,,,,,
72.0,1.3517361788508881,210.0,190.0,96.0,0.0,0,0.0,,,,,,
73.0,1.3621528455175549,209.0,190.0,96.0,0.0,0,0.0,,,,,,
74.0,1.3725695121842216,208.0,190.0,96.0,0.0,0,0.0,,,,,,
75.0,1.3829861788508884,207.0,190.0,96.0,0.0,0,0.0,,,,,,
76.0,1.393402845517555,206.0,190.0,96.0,0.0,0,0.0,,,,,,
77.0,1.4038195121842219,205.0,190.0,96.0,0.0,0,0.0,,,,,,
78.0,1.4142361788508886,204.0,190.0,96.0,0.0,0,0.0,,,,,,
79.0,1.4246528455175553,203.0,190.0,96.0,0.0,0,0.0,,,,,,
80.0,1.435069512184222,202.0,190.0,96.0,0.0,0,-0.0,,,,,,
81.0,1.4454861788508888,201.0,190.0,96.0,0.0,0,-0.0,,,,,,
82.0,1.4559028455175556,200.0,190.0,96.0,0.0,0,-0.0,,,,,,
83.0,1.4663195121842223,199.0,190.0,96.0,0.0,0,-0.0,,,,,,
84.0,1.476736178850889,198.0,190.0,96.0,0.0,0,-0.0,,,,,,
85.0,1.4871528455175558,197.0,190.0,96.0,0.0,0,-0.0,,,,,,
86.0,1.4975695121842225,196.0,190.0,96.0,0.0,0,-0.0,,,,,,
87.0,1.5079861788508893,195.0,190.0,96.0,0.0,0,-0.0,,,,,,
88.0,1.518402845517556,194.0,190.0,96.0,0.0,0,-0.0,,,,,,
89.0,1.5288195121842227,193.0,190.0,96.0,0.0,0,-0.0,,,,,,
90.0,1.5392361788508895,192.0,190.0,96.0,0.0,0,-0.0,,,,,,
91.0,1.5496528455175562,191.0,190.0,96.0,0.0,0,-0.0,,,,,,
92.0,1.560069512184223,190.0,190.0,96.0,0.0,0,-0.0,,,,,,
93.0,1.5704861788508897,189.0,190.0,96.0,0.0,0,-0.0,,,,,,
94.0,1.5809028455175564,188.0,190.0,96.0,0.0,0,-0.0,,,,,,
95.0,1.5913195121842232,187.0,190.0,96.0,0.0,0,-0.0,,,,,,
96.0,1.60173617885089,186.0,190.0,96.0,0.0,0,-0.0,,,,,,
97.0,1.6121528455175567,185.0,190.0,96.0,0.0,0,-0.0,,,,,,
98.0,1.6225695121842234,184.0,190.0,96.0,0.0,0,-0.0,,,,,,
99.0,1.6329861788508901,183.0,190.0,96.0,0.0,0,-0.0,,,,,,
100.0,1.6434028455175569,182.0,190.0,96.0,0.0,0,-0.0,,,,,,
101.0,1.6538195121842236,181.0,190.0,96.0,0.0,0,-0.0,,,,,,
102.0,1.6642361788508904,180.0,190.0,96.0,0.0,0,-0.0,,,,,,
103.0,1.674652845517557,179.0,190.0,96.0,0.0,0,-0.0,,,,,,
104.0,1.6850695121842238,178.0,190.0,96.0,0.0,0,-0.0,,,,,,
105.0,1.6954861788508906,177.0,190.0,96.0,0.0,0,-0.0,,,,,,
106.0,1.7059028455175573,176.0,190.0,96.0,0.0,0,-0.0,,,,,,
107.0,1.716319512184224,175.0,190.0,96.0,0.0,0,-0.0,,,,,,
108.0,1.7267361788508908,174.0,190.0,96.0,0.0,0,-0.0,,,,,,
109.0,1.7371528455175576,173.0,190.0,96.0,0.0,0,-0.0,,,,,,
110.0,1.7475695121842243,172.0,190.0,96.0,0.0,0,-0.0,,,,,,
111.0,1.757986178850891,171.0,190.0,96.0,0.0,0,-0.0,,,,,,
112.0,1.7684028455175578,170.0,190.0,96.0,0.0,0,-0.0,,,,,,
113.0,1.7788195121842245,169.0,190.0,96.0,0.0,0,0.0,,,,,,
114.0,1.7892361788508913,168.0,190.0,96.0,0.0,0,0.0,,,,,,
115.0,1.799652845517558,167.0,190.0,96.0,0.0,0,0.0,,,,,,
116.0,1.8100695121842247,166.0,190.0,96.0,0.0,0,0.0,,,,,,
117.0,1.8204861788508915,165.0,190.0,96.0,0.0,0,0.0,,,,,,
118.0,1.8309028455175582,164.0,190.0,96.0,0.0,0,0.0,,,,,,
119.0,1.841319512184225,163.0,190.0,96.0,0.0,0,0.0,,,,,,
120.0,1.8517361788508917,162.0,190.0,96.0,0.0,0,0.0,,,,,,
121.0,1.8621528455175584,161.0,190.0,96.0,0.0,0,0.0,,,,,,
122.0,1.8725695121842252,160.0,190.0,96.0,0.0,0,0.0,,,,,,
123.0,1.882986178850892,159.0,190.0,96.0,0.0,0,0.0,,,,,,
124.0,1.8934028455175587,158.0,190.0,96.0,0.0,0,0.0,,,,,,
125.0,1.9038195121842254,157.0,190.0,96.0,0.0,0,0.0,,,,,,
126.0,1.9142361788508921,156.0,190.0,96.0,0.0,0,0.0,,,,,,
127.0,1.9246528455175589,155.0,190.0,96.0,0.0,0,0.0,,,,,,
128.0,1.9350695121842256,154.0,190.0,96.0,0.0,0,0.0,,,,,,
129.0,1.9454861788508924,153.0,190.0,96.0,0.0,0,0.0,,,,,,
130.0,1.955902845517559,152.0,190.0,96.0,0.0,0,0.0,,,,,,
131.0,1.9663195121842258,151.0,190.0,96.0,0.0,0,0.0,,,,,,
132.0,1.9767361788508926,150.0,190.0,96.0,0.0,0,0.0,,,,,,
133.0,1.9871528455175593,149.0,190.0,96.0,0.0,0,0.0,,,,,,
134.0,1.997569512184226,148.0,190.0,96.0,0.0,0,0.0,,,,,,
135.0,2.0079861788508926,147.0,190.0,96.0,0.0,0,0.0,,,,,,
136.0,2.018402845517559,146.0,190.0,96.0,0.0,0,0.0,,,,,,
137.0,2.0288195121842256,145.0,190.0,96.0,0.0,0,0.0,,,,,,
138.0,2.039236178850892,144.0,190.0,96.0,0.0,0,0.0,,,,,,
139.0,2.0496528455175587,143.0,190.0,96.0,0.0,0,0.0,,,,,,
140.0,2.060069512184225,142.0,190.0,96.0,0.0,0,0.0,,,,,,
141.0,2.0704861788508917,141.0,190.0,96.0,0.0,0,0.0,,,,,,
142.0,2.080902845517558,140.0,190.0,96.0,0.0,0,0.0,,,,,,
143.0,2.0913195121842247,139.0,190.0,96.0,0.0,0,0.0,,,,,,
144.0,2.1017361788508913,138.0,190.0,96.0,0.0,0,0.0,,,,,,
145.0,2.1121528455175578,137.0,190.0,96.0,0.0,0,0.0,,,,,,
146.0,2.1225695121842243,136.0,190.0,96.0,0.0,0,0.0,,,,,,
147.0,2.132986178850891,135.0,190.0,96.0,0.0,0,0.0,,,,,,
147.99998289165342,2.143402667305614,134.00001822104178,189.9985082389202,96.0,0.0,0,0.0,,,,,,
148.99987872824192,2.1538182489367443,133.00081466748577,189.96130686007416,96.0,0.0,0,0.0,,,,,,
149.9997745648304,2.1642338305678743,132.00471915219458,189.8742126097256,96.0,0.0,0,0.0,,,,,,
150.99967040141888,2.1746494121990043,131.01422139519994,189.73744317814254,96.0,0.0,0,0.0,,,,,,
151.9995662380074,2.1851049985683937,130.03179712505303,189.55134041767585,95.26537742845275,0.0,0,0.0,,,,,,
152.99946207459587,2.195641523465383,129.0599018907926,189.3163694883062,94.53075485690552,0.0,0,0.0,,,,,,
153.99935791118438,2.206260249784936,128.100964924351,189.03311769498657,93.79613228535827,0.0,0,0.0,,,,,,
154.99925374777288,2.21696247021211,127.15738306873962,188.70229301968553,93.06150971381102,0.0,0,0.0,,,,,,
155.99925374777288,2.227750636351535,126.24357152011936,188.29615455363208,92.32681061349906,0.0,0,0.0,,,,,,
156.99925374777288,2.2386249932522477,125.3297599714991,187.89001608757863,91.5921115131871,0.0,0,0.0,,,,,,
157.99925374777288,2.2495869292275397,124.41594842287884,187.48387762152518,90.85741241287515,0.0,0,0.0,,,,,,
158.99925374777288,2.2606378664063222,123.50213687425858,187.07773915547173,90.12271331256319,0.0,0,0.0,,,,,,
159.99925374777288,2.271779261840328,122.58832532563832,186.67160068941828,89.38801421225124,0.0,0,0.0,,,,,,
160.99925374777288,2.283012608657,121.67451377701806,186.26546222336484,88.65331511193928,0.0,0,0.0,,,,,,
161.99925374777288,2.294339437260355,120.7607022283978,185.8593237573114,87.91861601162732,0.0,0,0.0,,,,,,
162.99925374777288,2.305761316582227,119.84689067977754,185.45318529125794,87.18391691131536,0.0,0,0.0,,,,,,
163.99925374777288,2.317279855386462,118.93307913115729,185.0470468252045,86.44921781100341,0.0,0,0.0,,,,,,
164.99925374777288,2.328896703628763,118.01926758253703,184.64090835915104,85.71451871069145,0.0,0,0.0,,,,,,
165.99925374777288,2.3406135538750674,117.10545603391677,184.2347698930976,84.9798196103795,0.0,0,0.0,,,,,,
166.99925374777288,2.3524321427815047,116.19164448529651,183.82863142704414,84.24512051006754,0.0,0,0.0,,,,,,
167.99925374777288,2.3643542526391683,115.27783293667625,183.4224929609907,83.51042140975558,0.0,0,0.0,,,,,,
168.99925374777288,2.376381712987141,114.36402138805599,183.01635449493725,82.77572230944362,0.0,0,0.0,,,,,,
169.99925374777288,2.388516402297425,113.45020983943573,182.6102160288838,82.04102320913167,0.0,0,0.0,,,,,,
170.99925374777288,2.4007602497356513,112.53639829081547,182.20407756283035,81.30632410881971,0.0,0,-0.0,,,,,,
171.99925374777288,2.4131152370017084,111.62258674219521,181.7979390967769,80.57162500850775,0.0,0,-0.0,,,,,,
172.99925374777288,2.4255834002546672,110.70877519357495,181.39180063072345,79.8369259081958,0.0,0,-0.0,,,,,,
173.99925374777288,2.4381668321266914,109.79496364495469,180.98566216467,79.10222680788384,0.0,0,-0.0,,,,,,
174.99925374777288,2.4508676838309067,108.88115209633443,180.57952369861655,78.36752770757188,0.0,0,-0.0,,,,,,
175.99925374777288,2.463688167368545,107.96734054771417,180.1733852325631,77.63282860725992,0.0,0,-0.0,,,,,,
176.99925374777288,2.4766305578410215,107.05352899909391,179.76724676650966,76.89812950694797,0.0,0,-0.0,,,,,,
177.99925374777288,2.4896971958729948,106.13971745047365,179.3611083004562,76.16343040663601,0.0,0,-0.0,,,,,,
178.99925374777288,2.50289049015286,105.2259059018534,178.95496983440276,75.42873130632405,0.0,0,-0.0,,,,,,
179.99925374777288,2.516212920097574,104.31209435323314,178.5488313683493,74.6940322060121,0.0,0,-0.0,,,,,,
180.99925374777288,2.529667038649187,103.39828280461288,178.14269290229586,73.95933310570014,0.0,0,-0.0,,,,,,
181.99925374777288,2.543255475210966,102.48447125599262,177.73655443624241,73.22463400538818,0.0,0,-0.0,,,,,,
182.99925374777288,2.556980938731562,101.57065970737236,177.33041597018897,72.48993490507623,0.0,0,-0.0,,,,,,
183.99925374777288,2.5708462209462652,100.6568481587521,176.92427750413552,71.75523580476427,0.0,0,-0.0,,,,,,
184.99925374777288,2.584854199785048,99.74303661013184,176.51813903808207,71.02053670445231,0.0,0,-0.0,,,,,,
185.99925374777288,2.599007842957806,98.82922506151158,176.11200057202862,70.28583760414035,0.0,0,0.0,,,,,,
186.99925374777288,2.6133102117279643,97.91541351289132,175.70586210597517,69.5511385038284,0.0,0,0.0,,,,,,
187.99925374777288,2.6277644648864555,97.00160196427106,175.29972363992172,68.81643940351644,0.0,0,0.0,,,,,,
188.99925374777288,2.642373862938969,96.0877904156508,174.89358517386827,68.08174030320448,0.0,0,0.0,,,,,,
189.99925374777288,2.65714177252036,95.17397886703054,174.48744670781483,67.34704120289253,0.0,0,0.0,,,,,,
190.99925374777288,2.6720716710511656,94.26016731841028,174.08130824176138,66.61234210258057,0.0,0,0.0,,,,,,
192.00015538204758,2.687180837798591,93.33710783274185,173.69431306425744,65.87698057237817,0.0,0,0.0,,,,,,
193.0000512186361,2.7024441698757835,92.44792080781737,173.23699685119152,65.14235800083092,0.0,0,0.0,,,,,,
193.99994705522457,2.7178806054678253,91.58270131955726,172.73581133547714,64.40773542928369,0.0,0,0.0,,,,,,
194.99984289181305,2.733494115995922,90.74361196608459,172.19200921989113,63.673112857736456,0.0,0,0.0,,,,,,
195.99973872840152,2.7492888111385443,89.93275003379372,171.60694972651586,62.93849028618922,0.0,0,0.0,,,,,,
196.99963456499,2.765268945324314,89.15214225522669,170.98209519939164,62.20386771464199,0.0,0,0.0,,,,,,
197.99953040157848,2.781438924610575,88.40373974329722,170.31900744941834,61.46924514309475,0.0,0,0.0,,,,,,
198.99942623816696,2.797803313975457,87.68941311452464,169.61934385064149,60.73462257154752,0.0,0,0.0,,,,,,
199.99932207475544,2.814366845053643,87.01094781346677,168.88485319768023,60.000000000000284,0.0,0,0.0,,,,,,
200.99921791134392,2.831200127166048,86.37003965003835,168.11737133465166,58.799866824740626,0.0,0,0.0,,,,,,
201.99911374793243,2.8483805269700824,85.76829056086943,167.31881656651652,57.59973364948093,0.0,0,0.0,,,,,,
202.99900958452093,2.8659226616548956,85.20720460529807,166.49118486431584,56.39960047422124,0.0,0,0.0,,,,,,
203.9989054211094,2.8838420915666347,84.6881842060053,165.6365448762829,55.19946729896158,0.0,0,0.0,,,,,,
204.99880125769792,2.902155403133459,84.21252664368873,164.75703275729984,53.999334123701885,0.0,0,0.0,,,,,,
205.9986970942864,2.9208803011091296,83.78142081453649,163.8548468296231,52.79920094844223,0.0,0,0.0,,,,,,
206.9985929308749,2.9400357114206686,83.39594425860588,162.9322420882225,51.59906777318253,0.0,0,0.0,,,,,,
207.9984887674634,2.9596418961173163,83.05706046653441,161.99152456446828,50.39893459792284,0.0,0,0.0,,,,,,
208.9984887674634,2.9797226990599515,82.81452484149807,161.02138206432295,49.19867639967455,0.0,0,0.0,,,,,,
209.9984887674634,3.0002994458053975,82.57198921646173,160.05123956417762,47.998418201426254,0.0,0,0.0,,,,,,
210.9984887674634,3.021397253741917,82.32945359142539,159.0810970640323,46.79816000317796,0.0,0,0.0,,,,,,
211.9984887674634,3.0430431979614196,82.08691796638905,158.11095456388696,45.59790180492967,0.0,0,0.0,,,,,,
212.9984887674634,3.065266520136452,81.84438234135271,157.14081206374163,44.39764360668138,0.0,0,0.0,,,,,,
213.9984887674634,3.088098866018259,81.60184671631637,156.1706695635963,43.197385408433085,0.0,0,0.0,,,,,,
214.9984887674634,3.1115745563946238,81.35931109128003,155.20052706345098,41.99712721018479,0.0,0,0.0,,,,,,
215.9984887674634,3.135730897328263,81.1167754662437,154.23038456330565,40.7968690119365,0.0,0,0.0,,,,,,
216.9984887674634,3.1606085367131738,80.87423984120736,153.26024206316032,39.59661081368821,0.0,0,0.0,,,,,,
217.9984887674634,3.1862518757025606,80.63170421617102,152.290099563015,38.396352615439916,0.0,0,0.0,,,,,,
218.9984887674634,3.2127095454633587,80.38916859113468,151.31995706286966,37.196094417191624,0.0,0,0.0,,,,,,
219.9984887674634,3.240034962112672,80.14663296609834,150.34981456272433,35.99583621894333,0.0,0,0.0,,,,,,
220.9984887674634,3.2682869757428805,79.904097341062,149.379672062579,34.79557802069504,0.0,0,0.0,,,,,,
221.9984887674634,3.2975306333504633,79.66156171602566,148.40952956243368,33.59531982244675,0.0,0,-0.0,,,,,,
222.9984887674634,3.327838080529217,79.41902609098932,147.43938706228835,32.395061624198455,0.0,0,-0.0,,,,,,
223.9984887674634,3.359289633358001,79.17649046595298,146.46924456214302,31.19480342595016,0.0,0,-0.0,,,,,,
224.9984887674634,3.3919750605443655,78.93395484091664,145.4991020619977,29.994545227701863,0.0,0,-0.0,,,,,,
225.9984887674634,3.4259951273361593,78.6914192158803,144.52895956185236,28.794287029453567,0.0,0,-0.0,,,,,,
226.9984887674634,3.461463468063735,78.44888359084396,143.55881706170703,27.59402883120527,0.0,0,-0.0,,,,,,
227.9984887674634,3.498508874986231,78.20634796580762,142.5886745615617,26.393770632956976,0.0,0,-0.0,,,,,,
228.9984887674634,3.5372781196734664,77.96381234077128,141.61853206141637,25.19351243470868,0.0,0,-0.0,,,,,,
229.9984887674634,3.5779394628630015,77.72127671573494,140.64838956127105,23.993254236460384,0.0,0,-0.0,,,,,,
230.9984887674634,3.6206870647387324,77.4787410906986,139.67824706112572,22.792996038212088,0.0,0,-0.0,,,,,,
231.9984887674634,3.665746587816335,77.23620546566227,138.7081045609804,21.592737839963792,0.0,0,-0.0,,,,,,
232.9984887674634,3.713382401561321,76.99366984062593,137.73796206083506,20.392479641715497,0.0,0,0.0,,,,,,
233.9984887674634,3.763906971538398,76.75113421558959,136.76781956068973,19.1922214434672,0.0,0,0.0,,,,,,
234.9984887674634,3.817693279258856,76.50859859055325,135.7976770605444,17.991963245218905,0.0,0,0.0,,,,,,
235.9984887674634,3.8751915276666895,76.26606296551691,134.82753456039907,16.79170504697061,0.0,0,0.0,,,,,,
236.9984887674634,3.9369520383928243,76.02352734048057,133.85739206025374,15.591446848722313,0.0,0,0.0,,,,,,
237.9984887674634,4.003657315187241,75.78099171544423,132.88724956010842,14.391188650474017,0.0,0,0.0,,,,,,
238.9984887674634,4.0761680600126535,75.53845609040789,131.9171070599631,13.190930452225722,0.0,0,0.0,,,,,,
239.9984887674634,4.155561713367101,75.29592046537155,130.94696455981776,12.0,0.0,0,0.0,,,,,,
240.990613154512,4.2382387456211505,75.0,130.0,12.0,0.0,0,0.0,,,,,,
