Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
59.00000000000024,1.2163195121358752,223.00280922087327,184.30903983234757,96.0,0.0,0,0.0,,,,,,
60.000000000000256,1.226736178802542,222.00297446915994,184.32721864601507,96.0,0.0,0,0.0,,,,,,
61.00000000000027,1.2371528454692087,221.0031397174466,184.34539745968257,96.0,0.0,0,0.0,,,,,,
62.000000000000284,1.2475695121358754,220.00330496573326,184.36357627335008,96.0,0.0,0,0.0,,,,,,
63.0000000000003,1.2579861788025422,219.00347021401993,184.38175508701758,96.0,0.0,0,0.0,,,,,,
64.00000000000031,1.268402845469209,218.0036354623066,184.39993390068508,96.0,0.0,0,0.0,,,,,,
65.00000000000033,1.2788195121358756,217.00380071059325,184.4181127143526,96.0,0.0,0,0.0,,,,,,
66.00000000000034,1.2892361788025424,216.00396595887992,184.4362915280201,96.0,0.0,0,0.0,,,,,,
67.00000000000036,1.2996528454692091,215.00413120716658,184.4544703416876,96.0,0.0,0,0.0,,,,,,
68.00000000000037,1.3100695121358759,214.00429645545324,184.4726491553551,96.0,0.0,0,0.0,,,,,,
69.00000000000038,1.3204861788025426,213.0044617037399,184.4908279690226,96.0,0.0,0,0.0,,,,,,
70.0000000000004,1.3309028454692093,212.00462695202657,184.5090067826901,96.0,0.0,0,0.0,,,,,,
71.00000000000041,1.341319512135876,211.00479220031323,184.5271855963576,96.0,0.0,0,0.0,,,,,,
72.00000000000043,1.3517361788025428,210.0049574485999,184.54536441002512,96.0,0.0,0,0.0,,,,,,
73.00000000000044,1.3621528454692096,209.00512269688656,184.56354322369262,96.0,0.0,0,0.0,,,,,,
74.00000000000045,1.3725695121358763,208.00528794517322,184.58172203736012,96.0,0.0,0,0.0,,,,,,
75.00000000000047,1.382986178802543,207.00545319345989,184.59990085102763,96.0,0.0,0,0.0,,,,,,
76.00000000000048,1.3934028454692098,206.00561844174655,184.61807966469513,96.0,0.0,0,0.0,,,,,,
77.0000000000005,1.4038195121358765,205.0057836900332,184.63625847836263,96.0,0.0,0,0.0,,,,,,
78.00000000000051,1.4142361788025433,204.00594893831988,184.65443729203014,96.0,0.0,0,0.0,,,,,,
79.00000000000053,1.42465284546921,203.00611418660654,184.67261610569764,96.0,0.0,0,0.0,,,,,,
80.00000000000054,1.4350695121358767,202.0062794348932,184.69079491936515,96.0,0.0,0,-0.0,,,,,,
81.00000000000055,1.4454861788025435,201.00644468317986,184.70897373303265,96.0,0.0,0,-0.0,,,,,,
82.00000000000057,1.4559028454692102,200.00660993146653,184.72715254670015,96.0,0.0,0,-0.0,,,,,,
83.00000000000058,1.466319512135877,199.0067751797532,184.74533136036766,96.0,0.0,0,-0.0,,,,,,
84.0000000000006,1.4767361788025437,198.00694042803985,184.76351017403516,96.0,0.0,0,-0.0,,,,,,
85.00000000000061,1.4871528454692104,197.00710567632652,184.78168898770267,96.0,0.0,0,-0.0,,,,,,
86.00000000000063,1.4975695121358772,196.00727092461318,184.79986780137017,96.0,0.0,0,-0.0,,,,,,
87.00000000000064,1.507986178802544,195.00743617289984,184.81804661503767,96.0,0.0,0,-0.0,,,,,,
88.00000000000065,1.5184028454692107,194.0076014211865,184.83622542870518,96.0,0.0,0,-0.0,,,,,,
89.00000000000067,1.5288195121358774,193.00776666947317,184.85440424237268,96.0,0.0,0,-0.0,,,,,,
90.00000000000068,1.5392361788025442,192.00793191775983,184.87258305604018,96.0,0.0,0,-0.0,,,,,,
91.0000000000007,1.549652845469211,191.0080971660465,184.8907618697077,96.0,0.0,0,-0.0,,,,,,
92.00000000000071,1.5600695121358776,190.00826241433316,184.9089406833752,96.0,0.0,0,-0.0,,,,,,
93.00000000000072,1.5704861788025444,189.00842766261982,184.9271194970427,96.0,0.0,0,-0.0,,,,,,
94.00000000000074,1.5809028454692111,188.0085929109065,184.9452983107102,96.0,0.0,0,-0.0,,,,,,
95.00000000000075,1.5913195121358779,187.00875815919315,184.9634771243777,96.0,0.0,0,-0.0,,,,,,
96.00000000000077,1.6017361788025446,186.0089234074798,184.9816559380452,96.0,0.0,0,-0.0,,,,,,
97.00000000000078,1.6121528454692113,185.00908865576648,184.9998347517127,96.0,0.0,0,-0.0,,,,,,
98.0000000000008,1.622569512135878,184.00925390405314,185.01801356538022,96.0,0.0,0,-0.0,,,,,,
99.00000000000081,1.6329861788025448,183.0094191523398,185.03619237904772,96.0,0.0,0,-0.0,,,,,,
100.00000000000082,1.6434028454692116,182.00958440062647,185.05437119271522,96.0,0.0,0,-0.0,,,,,,
101.00000000000084,1.6538195121358783,181.00974964891313,185.07255000638273,96.0,0.0,0,-0.0,,,,,,
102.00000000000085,1.664236178802545,180.0099148971998,185.09072882005023,96.0,0.0,0,-0.0,,,,,,
103.00000000000087,1.6746528454692118,179.01008014548646,185.10890763371773,96.0,0.0,0,-0.0,,,,,,
104.00000000000088,1.6850695121358785,178.01024539377312,185.12708644738524,96.0,0.0,0,-0.0,,,,,,
105.0000000000009,1.6954861788025453,177.01041064205978,185.14526526105274,96.0,0.0,0,-0.0,,,,,,
106.00000000000091,1.705902845469212,176.01057589034644,185.16344407472025,96.0,0.0,0,-0.0,,,,,,
107.00000000000092,1.7163195121358787,175.0107411386331,185.18162288838775,96.0,0.0,0,-0.0,,,,,,
108.00000000000094,1.7267361788025455,174.01090638691977,185.19980170205525,96.0,0.0,0,-0.0,,,,,,
109.00000000000095,1.7371528454692122,173.01107163520643,185.21798051572276,96.0,0.0,0,-0.0,,,,,,
110.00000000000097,1.747569512135879,172.0112368834931,185.23615932939026,96.0,0.0,0,-0.0,,,,,,
111.00000000000098,1.7579861788025457,171.01140213177976,185.25433814305777,96.0,0.0,0,-0.0,,,,,,
112.000000000001,1.7684028454692124,170.01156738006642,185.27251695672527,96.0,0.0,0,-0.0,,,,,,
113.00000000000101,1.7788195121358792,169.0117326283531,185.29069577039277,96.0,0.0,0,0.0,,,,,,
114.00000000000102,1.789236178802546,168.01189787663975,185.30887458406028,96.0,0.0,0,0.0,,,,,,
115.00000000000104,1.7996528454692127,167.0120631249264,185.32705339772778,96.0,0.0,0,0.0,,,,,,
116.00000000000105,1.8100695121358794,166.01222837321308,185.34523221139528,96.0,0.0,0,0.0,,,,,,
117.00000000000107,1.8204861788025462,165.01239362149974,185.3634110250628,96.0,0.0,0,0.0,,,,,,
118.00000000000108,1.830902845469213,164.0125588697864,185.3815898387303,96.0,0.0,0,0.0,,,,,,
119.0000000000011,1.8413195121358796,163.01272411807307,185.3997686523978,96.0,0.0,0,0.0,,,,,,
120.00000000000111,1.8517361788025464,162.01288936635973,185.4179474660653,96.0,0.0,0,0.0,,,,,,
121.00000000000112,1.8621528454692131,161.0130546146464,185.4361262797328,96.0,0.0,0,0.0,,,,,,
122.00000000000114,1.8725695121358799,160.01321986293306,185.4543050934003,96.0,0.0,0,0.0,,,,,,
123.00000000000115,1.8829861788025466,159.01338511121972,185.4724839070678,96.0,0.0,0,0.0,,,,,,
124.00000000000117,1.8934028454692133,158.01355035950638,185.49066272073532,96.0,0.0,0,0.0,,,,,,
125.00000000000118,1.90381951213588,157.01371560779305,185.50884153440282,96.0,0.0,0,0.0,,,,,,
126.0000000000012,1.9142361788025468,156.0138808560797,185.52702034807032,96.0,0.0,0,0.0,,,,,,
127.00000000000121,1.9246528454692136,155.01404610436637,185.54519916173783,96.0,0.0,0,0.0,,,,,,
128.00000000000122,1.9350695121358803,154.01421135265304,185.56337797540533,96.0,0.0,0,0.0,,,,,,
129.00000000000122,1.945486178802547,153.0143766009397,185.58155678907283,96.0,0.0,0,0.0,,,,,,
130.00000000000122,1.9559028454692138,152.01454184922636,185.59973560274034,96.0,0.0,0,0.0,,,,,,
131.00000000000122,1.9663195121358805,151.01470709751302,185.61791441640784,96.0,0.0,0,0.0,,,,,,
132.00000000000122,1.9767361788025473,150.0148723457997,185.63609323007535,96.0,0.0,0,0.0,,,,,,
133.00000000000122,1.987152845469214,149.01503759408635,185.65427204374285,96.0,0.0,0,0.0,,,,,,
134.00000000000122,1.9975695121358807,148.01520284237301,185.67245085741035,96.0,0.0,0,0.0,,,,,,
135.00000000000122,2.0079861788025473,147.01536809065968,185.69062967107786,96.0,0.0,0,0.0,,,,,,
136.00000000000122,2.018402845469214,146.01553333894634,185.70880848474536,96.0,0.0,0,0.0,,,,,,
137.00000000000122,2.0288195121358803,145.015698587233,185.72698729841287,96.0,0.0,0,0.0,,,,,,
138.00000000000122,2.039236178802547,144.01586383551967,185.74516611208037,96.0,0.0,0,0.0,,,,,,
139.00000000000122,2.0496528454692133,143.01602908380633,185.76334492574787,96.0,0.0,0,0.0,,,,,,
140.00000000000122,2.06006951213588,142.016194332093,185.78152373941538,96.0,0.0,0,0.0,,,,,,
141.00000000000122,2.0704861788025464,141.01635958037966,185.79970255308288,96.0,0.0,0,0.0,,,,,,
142.00000000000122,2.080902845469213,140.01652482866632,185.81788136675038,96.0,0.0,0,0.0,,,,,,
143.00000000000122,2.0913195121358794,139.01669007695298,185.8360601804179,96.0,0.0,0,0.0,,,,,,
144.00000000000122,2.101736178802546,138.01685532523965,185.8542389940854,96.0,0.0,0,0.0,,,,,,
145.00000000000122,2.1121528454692124,137.0170205735263,185.8724178077529,96.0,0.0,0,0.0,,,,,,
146.00000000000122,2.122569512135879,136.01718582181297,185.8905966214204,96.0,0.0,0,0.0,,,,,,
147.00000000000122,2.1329861788025455,135.01735107009964,185.9087754350879,96.0,0.0,0,0.0,,,,,,
148.00000000000122,2.143402845469212,134.0175163183863,185.9269542487554,96.0,0.0,0,0.0,,,,,,
148.9997494586441,2.153816902330075,133.01780384887732,185.93555415369568,96.0,0.0,0,0.0,,,,,,
149.9996452952326,2.1642324839612055,132.0186209540076,185.89780197989404,96.0,0.0,0,0.0,,,,,,
150.9995411318211,2.174648065592336,131.02257359985902,185.8101586554441,96.0,0.0,0,0.0,,,,,,
151.9994369684096,2.185105360140629,130.03215138608553,185.67284324301326,95.23413459779262,0.0,0,0.0,,,,,,
152.99933280499812,2.195647090942075,129.04982985241966,185.48619895962008,94.46826919558524,0.0,0,0.0,,,,,,
153.9992286415866,2.206274632638194,128.0780642911124,185.2506923187706,93.70240379337787,0.0,0,0.0,,,,,,
154.9992286415866,2.216990514498329,127.13584960083327,184.9156826511158,92.93645860770692,0.0,0,0.0,,,,,,
155.9992286415866,2.2277950778168765,126.19363491055412,184.58067298346097,92.17051342203598,0.0,0,0.0,,,,,,
156.9992286415866,2.238689802645171,125.25142022027498,184.24566331580615,91.40456823636504,0.0,0,0.0,,,,,,
157.9992286415866,2.2496762063983677,124.30920552999584,183.91065364815134,90.6386230506941,0.0,0,0.0,,,,,,
158.9992286415866,2.260755845123778,123.36699083971669,183.57564398049652,89.87267786502315,0.0,0,0.0,,,,,,
159.9992286415866,2.2719303148234875,122.42477614943755,183.2406343128417,89.1067326793522,0.0,0,0.0,,,,,,
160.9992286415866,2.2832012528340595,121.4825614591584,182.9056246451869,88.34078749368126,0.0,0,0.0,,,,,,
161.9992286415866,2.2945703392663144,120.54034676887926,182.57061497753207,87.57484230801032,0.0,0,0.0,,,,,,
162.9992286415866,2.3060392985083475,119.59813207860012,182.23560530987726,86.80889712233937,0.0,0,0.0,,,,,,
163.9992286415866,2.3176099007951487,118.65591738832097,181.90059564222244,86.04295193666843,0.0,0,0.0,,,,,,
164.9992286415866,2.3292839638483986,117.71370269804183,181.56558597456763,85.27700675099749,0.0,0,0.0,,,,,,
165.9992286415866,2.3410633545902373,116.77148800776268,181.2305763069128,84.51106156532654,0.0,0,0.0,,,,,,
166.9992286415866,2.3529499909350493,115.82927331748354,180.895566639258,83.7451163796556,0.0,0,0.0,,,,,,
167.9992286415866,2.3649458436635644,114.8870586272044,180.56055697160318,82.97917119398466,0.0,0,0.0,,,,,,
168.9992286415866,2.3770529383838546,113.94484393692525,180.22554730394836,82.21322600831371,0.0,0,0.0,,,,,,
169.9992286415866,2.3892733575841065,113.00262924664611,179.89053763629354,81.44728082264277,0.0,0,0.0,,,,,,
170.9992286415866,2.4016092427823756,112.06041455636696,179.55552796863873,80.68133563697182,0.0,0,-0.0,,,,,,
171.9992286415866,2.414062796778867,111.11819986608782,179.2205183009839,79.91539045130088,0.0,0,-0.0,,,,,,
172.9992286415866,2.4266362860166715,110.17598517580868,178.8855086333291,79.14944526562994,0.0,0,-0.0,,,,,,
173.9992286415866,2.439332043057286,109.23377048552953,178.55049896567428,78.38350007995899,0.0,0,-0.0,,,,,,
174.9992286415866,2.4521524691776744,108.29155579525039,178.21548929801946,77.61755489428805,0.0,0,-0.0,,,,,,
175.9992286415866,2.4651000370961094,107.34934110497124,177.88047963036465,76.8516097086171,0.0,0,-0.0,,,,,,
176.9992286415866,2.4781772938345275,106.4071264146921,177.54546996270983,76.08566452294616,0.0,0,-0.0,,,,,,
177.9992286415866,2.491386863725691,105.46491172441296,177.21046029505501,75.31971933727522,0.0,0,-0.0,,,,,,
178.9992286415866,2.504731451574031,104.52269703413381,176.8754506274002,74.55377415160427,0.0,0,-0.0,,,,,,
179.9992286415866,2.518213845979701,103.58048234385467,176.54044095974538,73.78782896593333,0.0,0,-0.0,,,,,,
180.9992286415866,2.5318369228360504,102.63826765357553,176.20543129209057,73.02188378026239,0.0,0,-0.0,,,,,,
181.9992286415866,2.5456036490114986,101.69605296329638,175.87042162443575,72.25593859459144,0.0,0,-0.0,,,,,,
182.9992286415866,2.559517086227594,100.75383827301724,175.53541195678093,71.4899934089205,0.0,0,-0.0,,,,,,
183.9992286415866,2.573580395145942,99.8116235827381,175.20040228912612,70.72404822324955,0.0,0,-0.0,,,,,,
184.9992286415866,2.5877968396776434,98.86940889245895,174.8653926214713,69.95810303757861,0.0,0,0.0,,,,,,
185.9992286415866,2.6021697915299464,97.9271942021798,174.53038295381648,69.19215785190767,0.0,0,0.0,,,,,,
186.9992286415866,2.616702735005951,96.98497951190066,174.19537328616167,68.42621266623672,0.0,0,0.0,,,,,,
187.9992286415866,2.631399272074457,96.04276482162152,173.86036361850685,67.66026748056578,0.0,0,0.0,,,,,,
189.0012309715929,2.6462930598344077,95.07966675260107,173.5838662789408,66.8927886198664,0.0,0,0.0,,,,,,
190.00112680818137,2.6613268593033133,94.1466481693909,173.2243276754342,66.12692321765903,0.0,0,0.0,,,,,,
191.00102264476988,2.6765357906251306,93.23276505718039,172.818606907857,65.36105781545164,0.0,0,0.0,,,,,,
192.00091848135838,2.691923982186966,92.34030164780896,172.36771806683282,64.59519241324426,0.0,0,0.0,,,,,,
193.0008143179469,2.7074957100948605,91.47148863501407,171.87278813964588,63.82932701103688,0.0,0,0.0,,,,,,
194.00071015453537,2.7232554053062863,90.62849759885864,171.33505419335964,63.06346160882952,0.0,0,0.0,,,,,,
195.00060599112385,2.7392076611983907,89.81343557791182,170.75586028279335,62.29759620662216,0.0,0,0.0,,,,,,
196.00050182771236,2.755357241604321,89.02833980274985,170.1366540910851,61.53173080441478,0.0,0,0.0,,,,,,
197.00039766430083,2.771709089352811,88.2751726039407,169.47898331123778,60.76586540220742,0.0,0,0.0,,,,,,
198.0002935008893,2.7882683353493243,87.55581650723948,168.78449177769272,60.00000000000006,0.0,0,0.0,,,,,,
199.0001893374778,2.805100818409146,86.87206952825454,168.05491535759955,58.80550635754759,0.0,0,0.0,,,,,,
200.00008517406627,2.8222787214173017,86.22564067834479,167.29207761205248,57.61101271509513,0.0,0,0.0,,,,,,
200.99998101065478,2.8398165181390587,85.61814569298136,166.49788523813712,56.41651907264263,0.0,0,0.0,,,,,,
201.99987684724326,2.8577296115252433,85.0511029932504,165.67432330318093,55.222025430190165,0.0,0,0.0,,,,,,
202.99977268383176,2.876034414987173,84.5259298905911,164.82345028311846,54.027531787737665,0.0,0,0.0,,,,,,
203.99966852042024,2.8947484427565398,84.04393904425524,163.94739291737383,52.8330381452852,0.0,0,0.0,,,,,,
204.99956435700872,2.9138904105767525,83.6063351803427,163.0483408931195,51.63854450283274,0.0,0,0.0,,,,,,
205.99946019359723,2.9334803481764156,83.21421208061355,162.12854137219887,50.44405086038024,0.0,0,0.0,,,,,,
206.9993560301857,2.9535397252189854,82.86854984860337,161.19029337439193,49.24955721792777,0.0,0,0.0,,,,,,
207.9993560301857,2.974093759974415,82.62601422356703,160.2201508742466,48.054939139980846,0.0,0,0.0,,,,,,
208.9993560301857,2.995165187221659,82.38347859853069,159.25000837410127,46.86032106203392,0.0,0,0.0,,,,,,
209.9993560301857,3.016780727504716,82.14094297349435,158.27986587395594,45.66570298408699,0.0,0,0.0,,,,,,
210.9993560301857,3.0389692261944594,81.89840734845801,157.3097233738106,44.471084906140064,0.0,0,0.0,,,,,,
211.9993560301857,3.0617618849122232,81.65587172342167,156.33958087366528,43.276466828193136,0.0,0,0.0,,,,,,
212.9993560301857,3.085192525341885,81.41333609838533,155.36943837351996,42.08184875024621,0.0,0,0.0,,,,,,
213.9993560301857,3.1092978910265443,81.17080047334899,154.39929587337463,40.88723067229928,0.0,0,0.0,,,,,,
214.9993560301857,3.134117993907381,80.92826484831265,153.4291533732293,39.692612594352354,0.0,0,0.0,,,,,,
215.9993560301857,3.159696513807693,80.68572922327631,152.45901087308397,38.49799451640543,0.0,0,0.0,,,,,,
216.9993560301857,3.1860812608750106,80.44319359823997,151.48886837293864,37.3033764384585,0.0,0,0.0,,,,,,
217.9993560301857,3.2133247132753087,80.20065797320363,150.5187258727933,36.10875836051157,0.0,0,0.0,,,,,,
218.9993560301857,3.241484645328363,79.9581223481673,149.54858337264798,34.914140282564645,0.0,0,0.0,,,,,,
219.9993560301857,3.270624864974568,79.71558672313095,148.57844087250265,33.71952220461772,0.0,0,-0.0,,,,,,
220.9993560301857,3.300816084232744,79.47305109809461,147.60829837235732,32.52490412667079,0.0,0,-0.0,,,,,,
221.9993560301857,3.33213695250526,79.23051547305828,146.638155872212,31.330286048723863,0.0,0,-0.0,,,,,,
222.9993560301857,3.364675290710594,78.98797984802194,145.66801337206667,30.135667970776936,0.0,0,-0.0,,,,,,
223.9993560301857,3.398529574975632,78.7454442229856,144.69787087192134,28.94104989283001,0.0,0,-0.0,,,,,,
224.9993560301857,3.4338107329976486,78.50290859794926,143.727728371776,27.74643181488308,0.0,0,-0.0,,,,,,
225.9993560301857,3.4706443356246672,78.26037297291292,142.75758587163068,26.551813736936154,0.0,0,-0.0,,,,,,
226.9993560301857,3.5091732927994306,78.01783734787658,141.78744337148535,25.357195658989227,0.0,0,-0.0,,,,,,
227.9993560301857,3.5495611998745624,77.77530172284024,140.81730087134002,24.1625775810423,0.0,0,-0.0,,,,,,
228.9993560301857,3.591996532118487,77.5327660978039,139.8471583711947,22.967959503095372,0.0,0,-0.0,,,,,,
229.9993560301857,3.6366979591781874,77.29023047276756,138.87701587104937,21.773341425148445,0.0,0,-0.0,,,,,,
230.9993560301857,3.6839211585841753,77.04769484773122,137.90687337090404,20.578723347201517,0.0,0,0.0,,,,,,
231.9993560301857,3.73396766603226,76.80515922269488,136.9367308707587,19.38410526925459,0.0,0,0.0,,,,,,
232.9993560301857,3.787196539531626,76.56262359765854,135.96658837061338,18.189487191307663,0.0,0,0.0,,,,,,
233.9993560301857,3.8440399838931367,76.3200879726222,134.99644587046805,16.994869113360735,0.0,0,0.0,,,,,,
234.9993560301857,3.9050246667034765,76.07755234758586,134.02630337032272,15.800251035413806,0.0,0,0.0,,,,,,
235.9993560301857,3.9708014091414956,75.83501672254953,133.0561608701774,14.605632957466877,0.0,0,0.0,,,,,,
236.9993560301857,4.042187536833747,75.59248109751319,132.08601837003206,13.411014879519948,0.0,0,0.0,,,,,,
237.9993560301857,4.120228972499899,75.34994547247685,131.11587586988674,12.216396801573019,0.0,0,0.0,,,,,,
238.9993560301857,4.202817642333311,75.10740984744051,130.1457333697414,12.0,0.0,0,0.0,,,,,,
239.18039494971237,4.217904218960532,75.0,130.0,12.0,0.0,0,0.0,,,,,,
