Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
24.0,0.8041661692808642,258.0,189.0,60.0,0.0,0,0.0,,,,,,
25.0,0.820559611903815,257.0,189.0,62.0,0.0,0,0.0,,,,,,
26.0,0.8364326277768308,256.0,189.0,64.0,0.0,0,0.0,,,,,,
27.0,0.8518172431614461,255.0,189.0,66.0,0.0,0,0.0,,,,,,
28.0,0.8667426162957745,254.0,189.0,68.0,0.0,0,0.0,,,,,,
29.0,0.8812353699189629,253.0,189.0,70.0,0.0,0,0.0,,,,,,
30.0,0.8953198769612164,252.0,189.0,72.0,0.0,0,0.0,,,,,,
31.0,0.9090185070982026,251.0,189.0,74.0,0.0,0,0.0,,,,,,
32.0,0.922351840431536,250.0,189.0,76.0,0.0,0,0.0,,,,,,
33.0,0.9353388534185489,249.0,189.0,78.0,0.0,0,0.0,,,,,,
34.0,0.9479970812666502,248.0,189.0,80.0,0.0,0,0.0,,,,,,
35.0,0.9603427602789958,247.0,189.0,82.0,0.0,0,0.0,,,,,,
36.0,0.9723909530500802,246.0,189.0,84.0,0.0,0,0.0,,,,,,
37.0,0.9841556589324331,245.0,189.0,86.0,0.0,0,0.0,,,,,,
38.0,0.9956499118059963,244.0,189.0,88.0,0.0,0,0.0,,,,,,
39.0,1.006885866862176,243.0,189.0,90.0,0.0,0,0.0,,,,,,
40.0,1.017874877851187,242.0,189.0,92.0,0.0,0,0.0,,,,,,
41.0,1.02862756602323,241.0,189.0,94.0,0.0,0,0.0,,,,,,
42.0,1.0391934809071948,240.0,189.0,95.28791514640098,0.0,0,0.0,,,,,,
43.0,1.0496489244644593,239.0000499962503,188.9900004999625,96.0,0.0,0,0.0,,,,,,
44.0,1.060065591131126,238.00009999250062,188.98000099992498,96.0,0.0,0,0.0,,,,,,
45.0,1.0704822577977928,237.00014998875093,188.97000149988747,96.0,0.0,0,0.0,,,,,,
46.0,1.0808989244644596,236.00019998500125,188.96000199984996,96.0,0.0,0,0.0,,,,,,
47.0,1.0913155911311263,235.00024998125156,188.95000249981246,96.0,0.0,0,0.0,,,,,,
48.0,1.101732257797793,234.00029997750187,188.94000299977495,96.0,0.0,0,0.0,,,,,,
49.0,1.1121489244644598,233.00034997375218,188.93000349973744,96.0,0.0,0,0.0,,,,,,
50.0,1.1225655911311265,232.0003999700025,188.92000399969993,96.0,0.0,0,0.0,,,,,,
51.0,1.1329822577977933,231.0004499662528,188.91000449966242,96.0,0.0,0,0.0,,,,,,
52.0,1.14339892446446,230.0004999625031,188.9000049996249,96.0,0.0,0,0.0,,,,,,
53.0,1.1538155911311267,229.00054995875342,188.8900054995874,96.0,0.0,0,0.0,,,,,,
54.0,1.1642322577977935,228.00059995500374,188.8800059995499,96.0,0.0,0,0.0,,,,,,
55.0,1.1746489244644602,227.00064995125405,188.87000649951239,96.0,0.0,0,0.0,,,,,,
56.0,1.185065591131127,226.00069994750436,188.86000699947488,96.0,0.0,0,0.0,,,,,,
57.0,1.1954822577977937,225.00074994375467,188.85000749943737,96.0,0.0,0,0.0,,,,,,
58.0,1.2058989244644605,224.00079994000498,188.84000799939986,96.0,0.0,0,0.0,,,,,,
59.0,1.2163155911311272,223.0008499362553,188.83000849936235,96.0,0.0,0,0.0,,,,,,
60.0,1.226732257797794,222.0008999325056,188.82000899932484,96.0,0.0,0,0.0,,,,,,
61.0,1.2371489244644607,221.00094992875592,188.81000949928733,96.0,0.0,0,0.0,,,,,,
62.0,1.2475655911311274,220.00099992500623,188.80000999924982,96.0,0.0,0,0.0,,,,,,
63.0,1.2579822577977942,219.00104992125654,188.79001049921231,96.0,0.0,0,0.0,,,,,,
64.0,1.268398924464461,218.00109991750685,188.7800109991748,96.0,0.0,0,0.0,,,,,,
65.0,1.2788155911311276,217.00114991375716,188.7700114991373,96.0,0.0,0,0.0,,,,,,
66.0,1.2892322577977944,216.00119991000747,188.7600119990998,96.0,0.0,0,0.0,,,,,,
67.0,1.2996489244644611,215.00124990625778,188.75001249906228,96.0,0.0,0,0.0,,,,,,
68.0,1.3100655911311279,214.0012999025081,188.74001299902477,96.0,0.0,0,0.0,,,,,,
69.0,1.3204822577977946,213.0013498987584,188.73001349898726,96.0,0.0,0,0.0,,,,,,
70.0,1.3308989244644613,212.00139989500872,188.72001399894975,96.0,0.0,0,0.0,,,,,,
71.0,1.341315591131128,211.00144989125903,188.71001449891224,96.0,0.0,0,0.0,,,,,,
72.0,1.3517322577977948,210.00149988750934,188.70001499887474,96.0,0.0,0,0.0,,,,,,
73.0,1.3621489244644616,209.00154988375965,188.69001549883723,96.0,0.0,0,0.0,,,,,,
74.0,1.3725655911311283,208.00159988000996,188.68001599879972,96.0,0.0,0,0.0,,,,,,
75.0,1.382982257797795,207.00164987626027,188.6700164987622,96.0,0.0,0,0.0,,,,,,
76.0,1.3933989244644618,206.00169987251059,188.6600169987247,96.0,0.0,0,-0.0,,,,,,
77.0,1.4038155911311285,205.0017498687609,188.6500174986872,96.0,0.0,0,-0.0,,,,,,
78.0,1.4142322577977953,204.0017998650112,188.64001799864968,96.0,0.0,0,-0.0,,,,,,
79.0,1.424648924464462,203.00184986126152,188.63001849861217,96.0,0.0,0,-0.0,,,,,,
80.0,1.4350655911311287,202.00189985751183,188.62001899857466,96.0,0.0,0,-0.0,,,,,,
81.0,1.4454822577977955,201.00194985376214,188.61001949853716,96.0,0.0,0,-0.0,,,,,,
82.0,1.4558989244644622,200.00199985001245,188.60001999849965,96.0,0.0,0,-0.0,,,,,,
83.0,1.466315591131129,199.00204984626276,188.59002049846214,96.0,0.0,0,-0.0,,,,,,
84.0,1.4767322577977957,198.00209984251308,188.58002099842463,96.0,0.0,0,-0.0,,,,,,
85.0,1.4871489244644625,197.0021498387634,188.57002149838712,96.0,0.0,0,-0.0,,,,,,
86.0,1.4975655911311292,196.0021998350137,188.5600219983496,96.0,0.0,0,-0.0,,,,,,
87.0,1.507982257797796,195.002249831264,188.5500224983121,96.0,0.0,0,-0.0,,,,,,
88.0,1.5183989244644627,194.00229982751432,188.5400229982746,96.0,0.0,0,-0.0,,,,,,
89.0,1.5288155911311294,193.00234982376463,188.53002349823709,96.0,0.0,0,-0.0,,,,,,
90.0,1.5392322577977962,192.00239982001494,188.52002399819958,96.0,0.0,0,-0.0,,,,,,
91.0,1.549648924464463,191.00244981626525,188.51002449816207,96.0,0.0,0,-0.0,,,,,,
92.0,1.5600655911311296,190.00249981251557,188.50002499812456,96.0,0.0,0,-0.0,,,,,,
93.0,1.5704822577977964,189.00254980876588,188.49002549808705,96.0,0.0,0,-0.0,,,,,,
94.0,1.5808989244644631,188.0025998050162,188.48002599804954,96.0,0.0,0,-0.0,,,,,,
95.0,1.5913155911311299,187.0026498012665,188.47002649801203,96.0,0.0,0,-0.0,,,,,,
96.0,1.6017322577977966,186.0026997975168,188.46002699797452,96.0,0.0,0,-0.0,,,,,,
97.0,1.6121489244644633,185.00274979376712,188.45002749793701,96.0,0.0,0,-0.0,,,,,,
98.0,1.62256559113113,184.00279979001743,188.4400279978995,96.0,0.0,0,-0.0,,,,,,
99.0,1.6329822577977968,183.00284978626775,188.430028497862,96.0,0.0,0,-0.0,,,,,,
100.0,1.6433989244644636,182.00289978251806,188.4200289978245,96.0,0.0,0,-0.0,,,,,,
101.0,1.6538155911311303,181.00294977876837,188.41002949778698,96.0,0.0,0,-0.0,,,,,,
102.0,1.664232257797797,180.00299977501868,188.40002999774947,96.0,0.0,0,-0.0,,,,,,
103.0,1.6746489244644638,179.003049771269,188.39003049771196,96.0,0.0,0,-0.0,,,,,,
104.0,1.6850655911311305,178.0030997675193,188.38003099767445,96.0,0.0,0,-0.0,,,,,,
105.0,1.6954822577977973,177.0031497637696,188.37003149763694,96.0,0.0,0,-0.0,,,,,,
106.0,1.705898924464464,176.00319976001992,188.36003199759944,96.0,0.0,0,-0.0,,,,,,
107.0,1.7163155911311307,175.00324975627024,188.35003249756193,96.0,0.0,0,0.0,,,,,,
108.0,1.7267322577977975,174.00329975252055,188.34003299752442,96.0,0.0,0,0.0,,,,,,
109.0,1.7371489244644642,173.00334974877086,188.3300334974869,96.0,0.0,0,0.0,,,,,,
110.0,1.747565591131131,172.00339974502117,188.3200339974494,96.0,0.0,0,0.0,,,,,,
111.0,1.7579822577977977,171.00344974127148,188.3100344974119,96.0,0.0,0,0.0,,,,,,
112.0,1.7683989244644645,170.0034997375218,188.30003499737438,96.0,0.0,0,0.0,,,,,,
113.0,1.7788155911311312,169.0035497337721,188.29003549733687,96.0,0.0,0,0.0,,,,,,
114.0,1.789232257797798,168.00359973002242,188.28003599729936,96.0,0.0,0,0.0,,,,,,
115.0,1.7996489244644647,167.00364972627273,188.27003649726186,96.0,0.0,0,0.0,,,,,,
116.0,1.8100655911311314,166.00369972252304,188.26003699722435,96.0,0.0,0,0.0,,,,,,
117.0,1.8204822577977982,165.00374971877335,188.25003749718684,96.0,0.0,0,0.0,,,,,,
118.0,1.830898924464465,164.00379971502366,188.24003799714933,96.0,0.0,0,0.0,,,,,,
119.0,1.8413155911311316,163.00384971127397,188.23003849711182,96.0,0.0,0,0.0,,,,,,
120.0,1.8517322577977984,162.00389970752428,188.2200389970743,96.0,0.0,0,0.0,,,,,,
121.0,1.8621489244644651,161.0039497037746,188.2100394970368,96.0,0.0,0,0.0,,,,,,
122.0,1.8725655911311319,160.0039997000249,188.2000399969993,96.0,0.0,0,0.0,,,,,,
123.0,1.8829822577977986,159.00404969627522,188.19004049696179,96.0,0.0,0,0.0,,,,,,
124.0,1.8933989244644653,158.00409969252553,188.18004099692428,96.0,0.0,0,0.0,,,,,,
125.0,1.903815591131132,157.00414968877584,188.17004149688677,96.0,0.0,0,0.0,,,,,,
126.0,1.9142322577977988,156.00419968502615,188.16004199684926,96.0,0.0,0,0.0,,,,,,
127.0,1.9246489244644656,155.00424968127646,188.15004249681175,96.0,0.0,0,0.0,,,,,,
128.0,1.9350655911311323,154.00429967752677,188.14004299677424,96.0,0.0,0,0.0,,,,,,
129.0,1.945482257797799,153.00434967377709,188.13004349673673,96.0,0.0,0,0.0,,,,,,
130.0,1.9558989244644658,152.0043996700274,188.12004399669922,96.0,0.0,0,0.0,,,,,,
131.0,1.9663155911311325,151.0044496662777,188.11004449666171,96.0,0.0,0,0.0,,,,,,
132.0,1.9767322577977993,150.00449966252802,188.1000449966242,96.0,0.0,0,0.0,,,,,,
133.0,1.987148924464466,149.00454965877833,188.0900454965867,96.0,0.0,0,0.0,,,,,,
134.0,1.9975655911311327,148.00459965502864,188.0800459965492,96.0,0.0,0,0.0,,,,,,
135.0,2.0079822577977993,147.00464965127895,188.07004649651168,96.0,0.0,0,0.0,,,,,,
136.0,2.018398924464466,146.00469964752926,188.06004699647417,96.0,0.0,0,0.0,,,,,,
137.0,2.0288155911311323,145.00474964377958,188.05004749643666,96.0,0.0,0,0.0,,,,,,
138.0,2.039232257797799,144.0047996400299,188.04004799639915,96.0,0.0,0,0.0,,,,,,
138.99995682179195,2.049648474691465,143.00492486886873,188.02723833427592,96.0,0.0,0,0.0,,,,,,
139.99985265838043,2.060064056322595,142.00636841289204,187.97550161371615,96.0,0.0,0,0.0,,,,,,
140.9997484949689,2.070479637953725,141.01164565078062,187.87392252844552,96.0,0.0,0,0.0,,,,,,
141.9996443315574,2.080945531280108,140.02324287139814,187.72275497327584,95.07701663037112,0.0,0,0.0,,,,,,
142.9995401681459,2.0915135203829944,139.04363056694282,187.52237678836846,94.15403326074221,0.0,0,0.0,,,,,,
143.9994360047344,2.102185616792912,138.0752572580036,187.27328881483078,93.2310498911133,0.0,0,0.0,,,,,,
144.9994360047344,2.112965020484822,137.13282951252236,186.93887896966,92.30797037037243,0.0,0,0.0,,,,,,
145.9994360047344,2.123852759870647,136.19040176704112,186.60446912448924,91.38489084963156,0.0,0,0.0,,,,,,
146.9994360047344,2.1348510346594667,135.24797402155988,186.27005927931847,90.46181132889069,0.0,0,0.0,,,,,,
147.9994360047344,2.1459621122437014,134.30554627607864,185.9356494341477,89.53873180814982,0.0,0,0.0,,,,,,
148.9994360047344,2.157188330504641,133.3631185305974,185.60123958897694,88.61565228740895,0.0,0,0.0,,,,,,
149.9994360047344,2.1685321007648577,132.42069078511616,185.26682974380617,87.69257276666808,0.0,0,0.0,,,,,,
150.9994360047344,2.17999591089683,131.47826303963492,184.9324198986354,86.76949324592721,0.0,0,0.0,,,,,,
151.9994360047344,2.191582328597805,130.53583529415369,184.59801005346463,85.84641372518634,0.0,0,0.0,,,,,,
152.9994360047344,2.20329400484168,129.59340754867245,184.26360020829387,84.92333420444547,0.0,0,0.0,,,,,,
153.9994360047344,2.21513367751951,128.6509798031912,183.9291903631231,84.0002546837046,0.0,0,0.0,,,,,,
154.9994360047344,2.2271041752811493,127.70855205770997,183.59478051795233,83.07717516296373,0.0,0,0.0,,,,,,
155.9994360047344,2.2392084215915107,126.76612431222873,183.26037067278156,82.15409564222286,0.0,0,0.0,,,,,,
156.9994360047344,2.25144943901599,125.82369656674749,182.9259608276108,81.23101612148199,0.0,0,0.0,,,,,,
157.9994360047344,2.2638303537507727,124.88126882126625,182.59155098244003,80.30793660074112,0.0,0,0.0,,,,,,
158.9994360047344,2.27635440041501,123.938841075785,182.25714113726926,79.38485708000024,0.0,0,0.0,,,,,,
159.9994360047344,2.289024927123234,122.99641333030377,181.9227312920985,78.46177755925937,0.0,0,0.0,,,,,,
160.9994360047344,2.301845400857921,122.05398558482253,181.58832144692772,77.5386980385185,0.0,0,0.0,,,,,,
161.9994360047344,2.3148194131637627,121.11155783934129,181.25391160175695,76.61561851777763,0.0,0,0.0,,,,,,
162.9994360047344,2.3279506861870445,120.16913009386005,180.9195017565862,75.69253899703676,0.0,0,0.0,,,,,,
163.9994360047344,2.3412430790855376,119.22670234837881,180.58509191141542,74.76945947629589,0.0,0,0.0,,,,,,
164.9994360047344,2.3547005948365225,118.28427460289757,180.25068206624465,73.84637995555502,0.0,0,0.0,,,,,,
165.9994360047344,2.3683273874729887,117.34184685741633,179.91627222107388,72.92330043481415,0.0,0,0.0,,,,,,
166.9994360047344,2.3821277697807384,116.39941911193509,179.5818623759031,72.00022091407328,0.0,0,0.0,,,,,,
167.9994360047344,2.3961062214920785,115.45699136645385,179.24745253073235,71.07714139333241,0.0,0,0.0,,,,,,
168.9994360047344,2.410267398015047,114.51456362097261,178.91304268556158,70.15406187259154,0.0,0,0.0,,,,,,
169.9994360047344,2.424616139740734,113.57213587549137,178.5786328403908,69.23098235185067,0.0,0,0.0,,,,,,
170.9994360047344,2.4391574819752555,112.62970813001013,178.24422299522004,68.3079028311098,0.0,0,0.0,,,,,,
171.9994360047344,2.453896665547371,111.68728038452889,177.90981315004927,67.38482331036893,0.0,0,-0.0,,,,,,
172.9994360047344,2.468839148147659,110.74485263904765,177.5754033048785,66.46174378962806,0.0,0,-0.0,,,,,,
173.9994360047344,2.4839906164606465,109.80242489356641,177.24099345970774,65.53866426888719,0.0,0,-0.0,,,,,,
174.9994360047344,2.499356999157367,108.85999714808517,176.90658361453697,64.61558474814632,0.0,0,-0.0,,,,,,
175.9994360047344,2.5149444808226393,107.91756940260393,176.5721737693662,63.69250522740545,0.0,0,-0.0,,,,,,
176.9994360047344,2.5307595168989323,106.97514165712269,176.23776392419543,62.76942570666458,0.0,0,-0.0,,,,,,
177.9994360047344,2.5468088497371855,106.03271391164145,175.90335407902467,61.84634618592371,0.0,0,-0.0,,,,,,
178.9994360047344,2.5630995258544553,105.09028616616021,175.5689442338539,60.92326666518284,0.0,0,-0.0,,,,,,
179.9994360047344,2.57963891450894,104.14785842067897,175.23453438868313,60.000187144441966,0.0,0,-0.0,,,,,,
180.9994360047344,2.596434727714927,103.20543067519773,174.90012454351236,59.077107623701096,0.0,0,-0.0,,,,,,
181.9994360047344,2.6134950418337226,102.26300292971649,174.5657146983416,58.154028102960226,0.0,0,-0.0,,,,,,
182.9994360047344,2.6308283208918524,101.32057518423525,174.23130485317083,57.230948582219355,0.0,0,-0.0,,,,,,
183.9994360047344,2.6484434417950515,100.37814743875401,173.89689500800006,56.307869061478485,0.0,0,-0.0,,,,,,
184.9994360047344,2.6663497216260548,99.43571969327277,173.5624851628293,55.384789540737614,0.0,0,-0.0,,,,,,
185.9994360047344,2.6845569472363184,98.49329194779153,173.22807531765852,54.461710019996744,0.0,0,-0.0,,,,,,
186.9994360047344,2.703075407366946,97.5508642023103,172.89366547248775,53.53863049925587,0.0,0,-0.0,,,,,,
187.9994360047344,2.721915927562741,96.60843645682905,172.559255627317,52.615550978515,0.0,0,-0.0,,,,,,
188.9994360047344,2.7410899081759923,95.66600871134781,172.22484578214622,51.69247145777413,0.0,0,-0.0,,,,,,
189.9994360047344,2.760609365794029,94.72358096586657,171.89043593697545,50.76939193703326,0.0,0,-0.0,,,,,,
190.9994360047344,2.7804869784674615,93.78115322038533,171.55602609180468,49.84631241629239,0.0,0,0.0,,,,,,
191.9994360047344,2.800736135165363,92.8387254749041,171.22161624663391,48.92323289555152,0.0,0,0.0,,,,,,
192.9994360047344,2.8213709899404646,91.89629772942286,170.88720640146315,48.00015337481065,0.0,0,0.0,,,,,,
193.9994360047344,2.8424065213531065,90.95386998394162,170.55279655629238,47.07707385406978,0.0,0,0.0,,,,,,
195.00071137417447,2.8638862283346236,89.99770233297431,170.25565048330637,46.15281706591741,0.0,0,0.0,,,,,,
196.00060721076295,2.8857699410141864,89.06848819648474,169.88639072030082,45.22983369628853,0.0,0,0.0,,,,,,
197.00050304735146,2.908104827491158,88.15889063190319,169.4711510852293,44.30685032665962,0.0,0,0.0,,,,,,
198.00039888393994,2.930909882976192,87.27118315943189,169.0109694609269,43.38386695703074,0.0,0,0.0,,,,,,
199.00029472052842,2.954205328073232,86.40758458544286,168.50699606179643,42.46088358740186,0.0,0,0.0,,,,,,
200.0001905571169,2.9780127164970365,85.57025345661768,167.9604905588714,41.53790021777298,0.0,0,0.0,,,,,,
201.0000863937054,3.002355054892717,84.76128266470477,167.37281893129457,40.61491684814407,0.0,0,0.0,,,,,,
201.9999822302939,3.027256936426392,83.98269421538004,166.74545005208145,39.69193347851516,0.0,0,0.0,,,,,,
202.9998780668824,3.0527446900909205,83.23643417428582,166.07995201670266,38.76895010888628,0.0,0,0.0,,,,,,
203.99977390347087,3.0788465479985745,82.5243678028801,165.37798822366196,37.8459667392574,0.0,0,0.0,,,,,,
204.99966974005935,3.1055928333250993,81.84827489625442,164.64131321686628,36.92298336962852,0.0,0,0.0,,,,,,
205.99956557664785,3.133016172041791,81.20984533457295,163.87176830017967,36.0,0.0,0,0.0,,,,,,
206.99946141323636,3.1610512060550233,80.6106748592522,163.0712769351226,35.33187968429525,0.0,0,0.0,,,,,,
207.99935724982484,3.189621438432872,80.05226108443853,162.2418399332199,34.66375936859052,0.0,0,0.0,,,,,,
208.99925308641332,3.2187477011027097,79.5359997537527,161.38553045501388,33.995639052885785,0.0,0,0.0,,,,,,
209.9991489230018,3.248452066418028,79.06318125165772,160.50448882824267,33.32751873718105,0.0,0,0.0,,,,,,
210.9990447595903,3.278757947633372,78.63498737816971,159.6009171981356,32.659398421476304,0.0,0,0.0,,,,,,
211.99894059617878,3.309690209762665,78.25248839497334,158.67707402319695,31.991278105771574,0.0,0,0.0,,,,,,
212.9988364327673,3.3412752921357742,77.91664035032498,157.7352684302358,31.323157790066823,0.0,0,0.0,,,,,,
213.99873226935577,3.373541344166571,77.62828268942997,156.77785444275173,30.655037474362093,0.0,0,0.0,,,,,,
214.99862810594425,3.4065183760791946,77.38813615626677,155.80722509710188,29.986917158657363,0.0,0,0.0,,,,,,
215.99852394253276,3.4402384266146746,77.19680099210238,154.82580646115633,29.31879684295261,0.0,0,0.0,,,,,,
216.99852394253276,3.474739385223129,77.11809850668237,153.82890831250288,28.65060692630662,0.0,0,0.0,,,,,,
217.99852394253276,3.510054469267755,77.03939602126236,152.83201016384942,27.982417009660626,0.0,0,0.0,,,,,,
218.99852394253276,3.546223029448123,76.96069353584235,151.83511201519596,27.314227093014633,0.0,0,0.0,,,,,,
219.99852394253276,3.5832873401419234,76.88199105042234,150.8382138665425,26.64603717636864,0.0,0,0.0,,,,,,
220.99852394253276,3.6212928963913655,76.80328856500233,149.84131571788905,25.977847259722648,0.0,0,0.0,,,,,,
221.99852394253276,3.660288749581907,76.72458607958232,148.8444175692356,25.309657343076655,0.0,0,0.0,,,,,,
222.99852394253276,3.7003278880243093,76.64588359416231,147.84751942058213,24.641467426430662,0.0,0,0.0,,,,,,
223.99852394253276,3.741467669846143,76.5671811087423,146.85062127192867,23.97327750978467,0.0,0,-0.0,,,,,,
224.99852394253276,3.7837703170642962,76.4884786233223,145.85372312327522,23.305087593138676,0.0,0,-0.0,,,,,,
225.99852394253276,3.827303481516422,76.40977613790228,144.85682497462176,22.636897676492683,0.0,0,-0.0,,,,,,
226.99852394253276,3.8721408955686623,76.33107365248227,143.8599268259683,21.96870775984669,0.0,0,-0.0,,,,,,
227.99852394253276,3.9183631233096445,76.25237116706226,142.86302867731484,21.300517843200698,0.0,0,-0.0,,,,,,
228.99852394253276,3.9660584314454574,76.17366868164225,141.8661305286614,20.632327926554705,0.0,0,-0.0,,,,,,
229.99852394253276,4.015323803537949,76.09496619622225,140.86923238000793,19.964138009908712,0.0,0,-0.0,,,,,,
230.99852394253276,4.066266126862055,76.01626371080224,139.87233423135447,19.29594809326272,0.0,0,-0.0,,,,,,
231.99852394253276,4.119003588379324,75.93756122538223,138.87543608270101,18.627758176616727,0.0,0,-0.0,,,,,,
232.99852394253276,4.173667325656393,75.85885873996222,137.87853793404756,17.959568259970734,0.0,0,-0.0,,,,,,
233.99852394253276,4.230403390718914,75.7801562545422,136.8816397853941,17.29137834332474,0.0,0,0.0,,,,,,
234.99852394253276,4.289375100826942,75.7014537691222,135.88474163674064,16.623188426678748,0.0,0,0.0,,,,,,
235.99852394253276,4.350765871402522,75.62275128370219,134.88784348808719,15.954998510032755,0.0,0,0.0,,,,,,
236.99852394253276,4.414782654854881,75.54404879828218,133.89094533943373,15.286808593386763,0.0,0,0.0,,,,,,
237.99852394253276,4.481660147757241,75.46534631286217,132.89404719078027,14.61861867674077,0.0,0,0.0,,,,,,
238.99852394253276,4.55166598202322,75.38664382744216,131.8971490421268,13.950428760094777,0.0,0,0.0,,,,,,
239.99852394253276,4.625107189807791,75.30794134202215,130.90025089347336,13.282238843448784,0.0,0,0.0,,,,,,
240.99852394253276,4.702338336516683,75.22923885660214,129.9033527448199,12.614048926802791,0.0,0,0.0,,,,,,
241.99852394253276,4.783592745571755,75.15053637118213,128.90645459616644,12.0,0.0,0,0.0,,,,,,
242.91739342943498,4.860165202813607,75.0,128.0,12.0,0.0,0,0.0,,,,,,
