Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
67.0,1.299648924146197,215.00124990625778,186.24998750093772,96.0,0.0,0,0.0,,,,,,
68.0,1.3100655908128638,214.0012999025081,186.25998700097523,96.0,0.0,0,0.0,,,,,,
69.0,1.3204822574795305,213.0013498987584,186.26998650101274,96.0,0.0,0,0.0,,,,,,
70.0,1.3308989241461973,212.00139989500872,186.27998600105025,96.0,0.0,0,0.0,,,,,,
71.0,1.341315590812864,211.00144989125903,186.28998550108776,96.0,0.0,0,0.0,,,,,,
72.0,1.3517322574795307,210.00149988750934,186.29998500112526,96.0,0.0,0,0.0,,,,,,
73.0,1.3621489241461975,209.00154988375965,186.30998450116277,96.0,0.0,0,0.0,,,,,,
74.0,1.3725655908128642,208.00159988000996,186.31998400120028,96.0,0.0,0,0.0,,,,,,
75.0,1.382982257479531,207.00164987626027,186.3299835012378,96.0,0.0,0,0.0,,,,,,
76.0,1.3933989241461977,206.00169987251059,186.3399830012753,96.0,0.0,0,-0.0,,,,,,
77.0,1.4038155908128644,205.0017498687609,186.3499825013128,96.0,0.0,0,-0.0,,,,,,
78.0,1.4142322574795312,204.0017998650112,186.35998200135032,96.0,0.0,0,-0.0,,,,,,
79.0,1.424648924146198,203.00184986126152,186.36998150138783,96.0,0.0,0,-0.0,,,,,,
80.0,1.4350655908128647,202.00189985751183,186.37998100142534,96.0,0.0,0,-0.0,,,,,,
81.0,1.4454822574795314,201.00194985376214,186.38998050146284,96.0,0.0,0,-0.0,,,,,,
82.0,1.4558989241461981,200.00199985001245,186.39998000150035,96.0,0.0,0,-0.0,,,,,,
83.0,1.4663155908128649,199.00204984626276,186.40997950153786,96.0,0.0,0,-0.0,,,,,,
84.0,1.4767322574795316,198.00209984251308,186.41997900157537,96.0,0.0,0,-0.0,,,,,,
85.0,1.4871489241461984,197.0021498387634,186.42997850161288,96.0,0.0,0,-0.0,,,,,,
86.0,1.497565590812865,196.0021998350137,186.4399780016504,96.0,0.0,0,-0.0,,,,,,
87.0,1.5079822574795319,195.002249831264,186.4499775016879,96.0,0.0,0,-0.0,,,,,,
88.0,1.5183989241461986,194.00229982751432,186.4599770017254,96.0,0.0,0,-0.0,,,,,,
89.0,1.5288155908128653,193.00234982376463,186.46997650176291,96.0,0.0,0,-0.0,,,,,,
90.0,1.539232257479532,192.00239982001494,186.47997600180042,96.0,0.0,0,-0.0,,,,,,
91.0,1.5496489241461988,191.00244981626525,186.48997550183793,96.0,0.0,0,-0.0,,,,,,
92.0,1.5600655908128656,190.00249981251557,186.49997500187544,96.0,0.0,0,-0.0,,,,,,
93.0,1.5704822574795323,189.00254980876588,186.50997450191295,96.0,0.0,0,-0.0,,,,,,
94.0,1.580898924146199,188.0025998050162,186.51997400195046,96.0,0.0,0,-0.0,,,,,,
95.0,1.5913155908128658,187.0026498012665,186.52997350198797,96.0,0.0,0,-0.0,,,,,,
96.0,1.6017322574795325,186.0026997975168,186.53997300202548,96.0,0.0,0,-0.0,,,,,,
97.0,1.6121489241461993,185.00274979376712,186.54997250206299,96.0,0.0,0,-0.0,,,,,,
98.0,1.622565590812866,184.00279979001743,186.5599720021005,96.0,0.0,0,-0.0,,,,,,
99.0,1.6329822574795327,183.00284978626775,186.569971502138,96.0,0.0,0,-0.0,,,,,,
100.0,1.6433989241461995,182.00289978251806,186.5799710021755,96.0,0.0,0,-0.0,,,,,,
101.0,1.6538155908128662,181.00294977876837,186.58997050221302,96.0,0.0,0,-0.0,,,,,,
102.0,1.664232257479533,180.00299977501868,186.59997000225053,96.0,0.0,0,-0.0,,,,,,
103.0,1.6746489241461997,179.003049771269,186.60996950228804,96.0,0.0,0,-0.0,,,,,,
104.0,1.6850655908128664,178.0030997675193,186.61996900232555,96.0,0.0,0,-0.0,,,,,,
105.0,1.6954822574795332,177.0031497637696,186.62996850236306,96.0,0.0,0,-0.0,,,,,,
106.0,1.7058989241462,176.00319976001992,186.63996800240056,96.0,0.0,0,-0.0,,,,,,
107.0,1.7163155908128667,175.00324975627024,186.64996750243807,96.0,0.0,0,0.0,,,,,,
108.0,1.7267322574795334,174.00329975252055,186.65996700247558,96.0,0.0,0,0.0,,,,,,
109.0,1.7371489241462001,173.00334974877086,186.6699665025131,96.0,0.0,0,0.0,,,,,,
110.0,1.7475655908128669,172.00339974502117,186.6799660025506,96.0,0.0,0,0.0,,,,,,
111.0,1.7579822574795336,171.00344974127148,186.6899655025881,96.0,0.0,0,0.0,,,,,,
112.0,1.7683989241462004,170.0034997375218,186.69996500262562,96.0,0.0,0,0.0,,,,,,
113.0,1.778815590812867,169.0035497337721,186.70996450266313,96.0,0.0,0,0.0,,,,,,
114.0,1.7892322574795338,168.00359973002242,186.71996400270064,96.0,0.0,0,0.0,,,,,,
115.0,1.7996489241462006,167.00364972627273,186.72996350273814,96.0,0.0,0,0.0,,,,,,
116.0,1.8100655908128673,166.00369972252304,186.73996300277565,96.0,0.0,0,0.0,,,,,,
117.0,1.820482257479534,165.00374971877335,186.74996250281316,96.0,0.0,0,0.0,,,,,,
118.0,1.8308989241462008,164.00379971502366,186.75996200285067,96.0,0.0,0,0.0,,,,,,
119.0,1.8413155908128676,163.00384971127397,186.76996150288818,96.0,0.0,0,0.0,,,,,,
120.0,1.8517322574795343,162.00389970752428,186.7799610029257,96.0,0.0,0,0.0,,,,,,
121.0,1.862148924146201,161.0039497037746,186.7899605029632,96.0,0.0,0,0.0,,,,,,
122.0,1.8725655908128678,160.0039997000249,186.7999600030007,96.0,0.0,0,0.0,,,,,,
123.0,1.8829822574795345,159.00404969627522,186.80995950303821,96.0,0.0,0,0.0,,,,,,
124.0,1.8933989241462013,158.00409969252553,186.81995900307572,96.0,0.0,0,0.0,,,,,,
125.0,1.903815590812868,157.00414968877584,186.82995850311323,96.0,0.0,0,0.0,,,,,,
126.0,1.9142322574795347,156.00419968502615,186.83995800315074,96.0,0.0,0,0.0,,,,,,
127.0,1.9246489241462015,155.00424968127646,186.84995750318825,96.0,0.0,0,0.0,,,,,,
128.0,1.9350655908128682,154.00429967752677,186.85995700322576,96.0,0.0,0,0.0,,,,,,
129.0,1.945482257479535,153.00434967377709,186.86995650326327,96.0,0.0,0,0.0,,,,,,
130.0,1.9558989241462017,152.0043996700274,186.87995600330078,96.0,0.0,0,0.0,,,,,,
131.0,1.9663155908128684,151.0044496662777,186.88995550333829,96.0,0.0,0,0.0,,,,,,
132.0,1.9767322574795352,150.00449966252802,186.8999550033758,96.0,0.0,0,0.0,,,,,,
133.0,1.987148924146202,149.00454965877833,186.9099545034133,96.0,0.0,0,0.0,,,,,,
134.0,1.9975655908128687,148.00459965502864,186.9199540034508,96.0,0.0,0,0.0,,,,,,
135.0,2.007982257479535,147.00464965127895,186.92995350348832,96.0,0.0,0,0.0,,,,,,
136.0,2.0183989241462017,146.00469964752926,186.93995300352583,96.0,0.0,0,0.0,,,,,,
137.0,2.028815590812868,145.00474964377958,186.94995250356334,96.0,0.0,0,0.0,,,,,,
138.0,2.0392322574795347,144.0047996400299,186.95995200360085,96.0,0.0,0,0.0,,,,,,
138.9991829564295,2.0496404132756756,143.00569557764592,186.9473960111249,96.0,0.0,0,0.0,,,,,,
139.99907879301801,2.060055994906806,142.00775123542368,186.88495584894042,96.0,0.0,0,0.0,,,,,,
140.99897462960652,2.0704715765379365,141.01417477120464,186.77271729149695,96.0,0.0,0,0.0,,,,,,
141.998870466195,2.0809382565570456,140.02744960870473,186.61096087673533,95.0626549704305,0.0,0,0.0,,,,,,
142.9987663027835,2.0915086523753774,139.05004204695365,186.4000909114514,94.12530994086097,0.0,0,0.0,,,,,,
143.998662139372,2.102184840033489,138.0843950958318,186.1406344607394,93.18796491129147,0.0,0,0.0,,,,,,
144.998662139372,2.112970087641919,137.15591840494656,185.76924378438528,92.25052223449465,0.0,0,0.0,,,,,,
145.998662139372,2.123865493814348,136.2274417140613,185.39785310803117,91.31307955769783,0.0,0,0.0,,,,,,
146.998662139372,2.134873332051104,135.29896502317607,185.02646243167706,90.37563688090101,0.0,0,0.0,,,,,,
147.998662139372,2.1459959469686103,134.37048833229082,184.65507175532295,89.43819420410419,0.0,0,0.0,,,,,,
148.998662139372,2.1572357572966925,133.44201164140557,184.28368107896884,88.50075152730737,0.0,0,0.0,,,,,,
149.998662139372,2.168595259035481,132.51353495052032,183.91229040261473,87.56330885051055,0.0,0,0.0,,,,,,
150.998662139372,2.1800770287822053,131.58505825963508,183.54089972626062,86.62586617371373,0.0,0,0.0,,,,,,
151.998662139372,2.191683727238978,130.65658156874983,183.1695090499065,85.68842349691691,0.0,0,0.0,,,,,,
152.998662139372,2.203418102913513,129.72810487786458,182.7981183735524,84.75098082012009,0.0,0,0.0,,,,,,
153.998662139372,2.2152829960256497,128.79962818697933,182.4267276971983,83.81353814332327,0.0,0,0.0,,,,,,
154.998662139372,2.2272813426335807,127.87115149609407,182.05533702084418,82.87609546652645,0.0,0,0.0,,,,,,
155.998662139372,2.239416178994768,126.94267480520881,181.68394634449007,81.93865278972963,0.0,0,0.0,,,,,,
156.998662139372,2.2516906461777606,126.01419811432355,181.31255566813596,81.00121011293281,0.0,0,0.0,,,,,,
157.998662139372,2.264107994942427,125.08572142343829,180.94116499178185,80.06376743613599,0.0,0,0.0,,,,,,
158.998662139372,2.276671590907584,124.15724473255302,180.56977431542774,79.12632475933917,0.0,0,0.0,,,,,,
159.998662139372,2.289384920026556,123.22876804166776,180.19838363907363,78.18888208254235,0.0,0,0.0,,,,,,
160.998662139372,2.3022515943929664,122.3002913507825,179.82699296271952,77.25143940574553,0.0,0,0.0,,,,,,
161.998662139372,2.3152753584009416,121.37181465989724,179.4556022863654,76.31399672894871,0.0,0,0.0,,,,,,
162.998662139372,2.3284600952860104,120.44333796901198,179.0842116100113,75.37655405215189,0.0,0,0.0,,,,,,
163.998662139372,2.3418098340752946,119.51486127812672,178.71282093365718,74.43911137535507,0.0,0,0.0,,,,,,
164.998662139372,2.3553287569780994,118.58638458724145,178.34143025730307,73.50166869855825,0.0,0,0.0,,,,,,
165.998662139372,2.3690212072508308,117.65790789635619,177.97003958094896,72.56422602176143,0.0,0,0.0,,,,,,
166.998662139372,2.382891697573243,116.72943120547093,177.59864890459485,71.62678334496461,0.0,0,0.0,,,,,,
167.998662139372,2.3969449189764305,115.80095451458567,177.22725822824074,70.68934066816779,0.0,0,0.0,,,,,,
168.998662139372,2.4111857503667635,114.87247782370041,176.85586755188663,69.75189799137097,0.0,0,0.0,,,,,,
169.998662139372,2.4256192686941467,113.94400113281515,176.48447687553252,68.81445531457415,0.0,0,0.0,,,,,,
170.998662139372,2.4402507598176246,113.01552444192988,176.1130861991784,67.87701263777733,0.0,0,-0.0,,,,,,
171.998662139372,2.455085730126525,112.08704775104462,175.7416955228243,66.9395699609805,0.0,0,-0.0,,,,,,
172.998662139372,2.47012991898107,111.15857106015936,175.3703048464702,66.00212728418369,0.0,0,-0.0,,,,,,
173.998662139372,2.48538931204279,110.2300943692741,174.99891417011608,65.06468460738687,0.0,0,-0.0,,,,,,
174.998662139372,2.5008701555722195,109.30161767838884,174.62752349376197,64.12724193059005,0.0,0,-0.0,,,,,,
175.998662139372,2.516578971779341,108.37314098750358,174.25613281740786,63.189799253793225,0.0,0,-0.0,,,,,,
176.998662139372,2.5325225753211824,107.44466429661831,173.88474214105375,62.252356576996405,0.0,0,-0.0,,,,,,
177.998662139372,2.548708091051006,106.51618760573305,173.51335146469964,61.314913900199585,0.0,0,-0.0,,,,,,
178.998662139372,2.565142973134783,105.58771091484779,173.14196078834553,60.377471223402765,0.0,0,-0.0,,,,,,
179.998662139372,2.5818350256633287,104.65923422396253,172.77057011199142,59.440028546605944,0.0,0,-0.0,,,,,,
180.998662139372,2.5987924249027476,103.73075753307727,172.3991794356373,58.502585869809124,0.0,0,-0.0,,,,,,
181.998662139372,2.6160237433419797,102.802280842192,172.0277887592832,57.565143193012304,0.0,0,-0.0,,,,,,
182.998662139372,2.63353797571448,101.87380415130674,171.6563980829291,56.627700516215484,0.0,0,-0.0,,,,,,
183.998662139372,2.6513445671917517,100.94532746042148,171.28500740657498,55.69025783941866,0.0,0,-0.0,,,,,,
184.998662139372,2.6694534439699544,100.01685076953622,170.91361673022087,54.75281516262184,0.0,0,-0.0,,,,,,
185.998662139372,2.68787504649754,99.08837407865096,170.54222605386676,53.81537248582502,0.0,0,-0.0,,,,,,
186.998662139372,2.7066203656223795,98.1598973877657,170.17083537751265,52.8779298090282,0.0,0,-0.0,,,,,,
187.998662139372,2.725700981971707,97.23142069688043,169.79944470115854,51.94048713223138,0.0,0,-0.0,,,,,,
188.998662139372,2.7451291089181464,96.30294400599517,169.42805402480442,51.00304445543456,0.0,0,-0.0,,,,,,
189.998662139372,2.764917639530974,95.37446731510991,169.05666334845031,50.06560177863774,0.0,0,0.0,,,,,,
190.998662139372,2.785080197964562,94.44599062422465,168.6852726720962,49.12815910184092,0.0,0,0.0,,,,,,
191.998662139372,2.8056311957969142,93.51751393333939,168.3138819957421,48.1907164250441,0.0,0,0.0,,,,,,
192.998662139372,2.8265858939017265,92.58903724245413,167.94249131938798,47.25327374824728,0.0,0,0.0,,,,,,
193.998662139372,2.8479604705192316,91.66056055156886,167.57110064303387,46.31583107145046,0.0,0,0.0,,,,,,
194.998662139372,2.869772096286321,90.7320838606836,167.19970996667976,45.37838839465364,0.0,0,0.0,,,,,,
196.00382560360393,2.8921551977939317,89.77176931193777,166.9028100554405,44.436105266125686,0.0,0,0.0,,,,,,
197.0037214401924,2.9148969358035948,88.86244337770958,166.48697591859383,43.49876023655619,0.0,0,0.0,,,,,,
198.00361727678091,2.938134067994766,87.97503690882927,166.02621411134805,42.56141520698666,0.0,0,0.0,,,,,,
199.0035131133694,2.961888657803753,87.11176795931668,165.52167629826124,41.62407017741716,0.0,0,0.0,,,,,,
200.00340894995787,2.986184276200762,86.27479425196383,164.97462356110788,40.68672514784766,0.0,0,0.0,,,,,,
201.00330478654635,3.0110461422317014,85.4662077851516,164.38642324683127,39.74938011827816,0.0,0,0.0,,,,,,
202.00320062313486,3.036501280328541,84.68802960394332,163.7585455498883,38.81203508870863,0.0,0,0.0,,,,,,
203.00309645972337,3.062578696847783,83.94220474852469,163.09255983752897,37.874690059139105,0.0,0,0.0,,,,,,
204.00299229631185,3.089309578728027,83.23059739261613,162.39013072719553,36.937345029569606,0.0,0,0.0,,,,,,
205.00288813290032,3.1167275176777682,82.55498618400951,161.65301392584578,36.00000000000011,0.0,0,0.0,,,,,,
206.0027839694888,3.1448022525010444,81.9170597988748,160.8830518416001,35.23100844104793,0.0,0,0.0,,,,,,
207.00267980607728,3.17349653953916,81.31841272094921,160.08216897868058,34.46201688209576,0.0,0,0.0,,,,,,
208.0025756426658,3.2028383403578715,80.76054125615818,159.2523671271528,33.693025323143566,0.0,0,0.0,,,,,,
209.00247147925427,3.232857553162736,80.24483979262985,158.39572035949317,32.92403376419139,0.0,0,0.0,,,,,,
210.00236731584275,3.263586195869899,79.77259731545091,157.51436984648777,32.15504220523922,0.0,0,0.0,,,,,,
211.00226315243123,3.295058611332595,79.34499418487516,156.61051850542066,31.38605064628705,0.0,0,0.0,,,,,,
212.00215898901973,3.3273116980208033,78.96309918603767,155.6864254939278,30.61705908733486,0.0,0,0.0,,,,,,
213.0020548256082,3.3603851700385916,78.62786685754843,154.74440056327964,29.84806752838269,0.0,0,0.0,,,,,,
214.00195066219672,3.394321851073389,78.34013510564306,153.78679828520566,29.079075969430498,0.0,0,0.0,,,,,,
215.00195066219672,3.429171686452582,78.15584657059287,152.80392609827135,28.310004301349675,0.0,0,0.0,,,,,,
216.00195066219672,3.4649812916225238,77.97155803554269,151.82105391133703,27.540932633268852,0.0,0,0.0,,,,,,
217.00195066219672,3.5018050281216313,77.7872695004925,150.83818172440272,26.77186096518803,0.0,0,0.0,,,,,,
218.00195066219672,3.5397020106702564,77.60298096544231,149.8553095374684,26.002789297107206,0.0,0,0.0,,,,,,
219.00195066219672,3.5787366779414533,77.41869243039213,148.87243735053408,25.233717629026383,0.0,0,0.0,,,,,,
220.00195066219672,3.6189794516573177,77.23440389534194,147.88956516359977,24.46464596094556,0.0,0,0.0,,,,,,
221.00195066219672,3.6605075009365726,77.05011536029176,146.90669297666545,23.695574292864737,0.0,0,-0.0,,,,,,
222.00195066219672,3.703405632727928,76.86582682524157,145.92382078973114,22.926502624783915,0.0,0,-0.0,,,,,,
223.00195066219672,3.747767334139476,76.68153829019138,144.94094860279682,22.15743095670309,0.0,0,-0.0,,,,,,
224.00195066219672,3.7936959988561463,76.4972497551412,143.9580764158625,21.38835928862227,0.0,0,-0.0,,,,,,
225.00195066219672,3.8413063780884027,76.31296122009101,142.9752042289282,20.619287620541446,0.0,0,-0.0,,,,,,
226.00195066219672,3.8907263072553677,76.12867268504083,141.99233204199388,19.850215952460623,0.0,0,-0.0,,,,,,
227.00195066219672,3.942098773766502,75.94438414999064,141.00945985505956,19.0811442843798,0.0,0,-0.0,,,,,,
228.00195066219672,3.9955844100869142,75.76009561494045,140.02658766812525,18.312072616298977,0.0,0,-0.0,,,,,,
229.00195066219672,4.051364521551509,75.57580707989027,139.04371548119093,17.543000948218154,0.0,0,0.0,,,,,,
230.00195066219672,4.109644792738104,75.39151854484008,138.0608432942566,16.77392928013733,0.0,0,0.0,,,,,,
231.00195066219672,4.170659863447639,75.2072300097899,137.0779711073223,16.004857612056508,0.0,0,0.0,,,,,,
232.00195066219672,4.234679031183824,75.02294147473971,136.09509892038798,15.235785943975687,0.0,0,0.0,,,,,,
233.00195066219672,4.302013430146711,74.83865293968952,135.11222673345367,14.466714275894866,0.0,0,0.0,,,,,,
234.00195066219672,4.373025170562372,74.65436440463934,134.12935454651935,13.697642607814045,0.0,0,0.0,,,,,,
235.00195066219672,4.448139117816965,74.47007586958915,133.14648235958504,12.928570939733223,0.0,0,0.0,,,,,,
236.00195066219672,4.527858282469667,74.28578733453897,132.16361017265072,12.159499271652402,0.0,0,0.0,,,,,,
237.00195066219672,4.610641455146872,74.10149879948878,131.1807379857164,12.0,0.0,0,0.0,,,,,,
237.2092384471202,4.62791543722383,74.0,131.0,12.0,0.0,0,0.0,,,,,,
